route_id,service_id,trip_id,trip_headsign,shape_id
405907,WE,405907.012,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.013,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.014,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.015,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.016,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.017,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.018,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.019,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.020,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.021,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.022,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.023,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.024,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.025,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.026,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.027,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.028,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.029,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.030,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.031,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.032,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.033,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.034,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.035,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.036,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.037,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.038,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.039,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.040,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.041,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.042,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.043,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.044,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.045,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.046,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.047,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.048,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.049,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.050,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.051,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.052,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.053,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WE,405907.054,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.11,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.12,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.13,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.14,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.15,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.16,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.17,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.18,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.19,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.110,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.111,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.112,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.113,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.114,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.115,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.116,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.117,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.118,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.119,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.120,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.121,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.122,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.123,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.124,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.125,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.126,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.127,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.128,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.129,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.130,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.131,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.132,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.133,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.134,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.135,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.136,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.137,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.138,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.139,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.140,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.141,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.142,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.143,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.144,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.145,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.146,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.147,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.148,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.149,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.150,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.151,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.152,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.153,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
405907,WD,405907.154,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907
406014,WE,406014.01,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.02,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.03,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.04,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.05,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.06,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.07,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.08,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.09,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.010,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.011,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.012,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.013,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.014,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.015,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.016,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.017,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.018,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.019,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.020,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.021,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.022,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.023,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.024,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.025,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.026,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.027,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.028,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.029,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.030,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.031,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.032,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.033,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.034,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.035,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.036,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.037,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.038,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.039,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.040,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.041,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.042,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.043,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.044,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.045,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.046,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.047,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.048,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.049,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.050,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.051,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.052,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.053,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WE,406014.054,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.11,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.12,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.13,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.14,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.15,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.16,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.17,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.18,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.19,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.110,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.111,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.112,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.113,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.114,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.115,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.116,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.117,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.118,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.119,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.120,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.121,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.122,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.123,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.124,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.125,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.126,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.127,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.128,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.129,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.130,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.131,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.132,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.133,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.134,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.135,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.136,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.137,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.138,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.139,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.140,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.141,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.142,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.143,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.144,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.145,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.146,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.147,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.148,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.149,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.150,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.151,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.152,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.153,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406014,WD,406014.154,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014
406459,WE,406459.01,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.02,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.03,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.04,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.05,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.06,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.07,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.08,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.09,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.010,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.011,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.012,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.013,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.014,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.015,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.016,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.017,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.018,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.019,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.020,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.021,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.022,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.023,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.024,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.025,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.026,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.027,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.028,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.029,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.030,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.031,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.032,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.033,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.034,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.035,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.036,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.037,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.038,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.039,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.040,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.041,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.042,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.043,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
406459,WE,406459.044,[Dummy]St. Ingbert Rendezvous-Platz-to-Sulzbach Bahnhof / Dudweiler Dudoplatz,406459
