route_id,service_id,trip_id,trip_headsign,shape_id
405625,WD,405625.139,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.139405625
405625,WD,405625.140,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.140405625
405625,WD,405625.141,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.141405625
405625,WD,405625.142,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.142405625
405625,WD,405625.143,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.143405625
405625,WD,405625.144,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.144405625
405625,WD,405625.145,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.145405625
405625,WD,405625.146,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.146405625
405625,WD,405625.147,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.147405625
405625,WD,405625.148,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.148405625
405625,WD,405625.149,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.149405625
405625,WD,405625.150,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.150405625
405625,WD,405625.151,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.151405625
405625,WD,405625.152,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.152405625
405625,WD,405625.153,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.153405625
405625,WD,405625.154,[Dummy]Saarbasar-to-Folsterhöhe Siedlung,405625.154405625
405907,WE,405907.01,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.01405907
405907,WE,405907.02,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.02405907
405907,WE,405907.03,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.03405907
405907,WE,405907.04,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.04405907
405907,WE,405907.05,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.05405907
405907,WE,405907.06,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.06405907
405907,WE,405907.07,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.07405907
405907,WE,405907.08,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.08405907
405907,WE,405907.09,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.09405907
405907,WE,405907.010,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.010405907
405907,WE,405907.011,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.011405907
405907,WE,405907.012,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.012405907
405907,WE,405907.013,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.013405907
405907,WE,405907.014,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.014405907
405907,WE,405907.015,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.015405907
405907,WE,405907.016,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.016405907
405907,WE,405907.017,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.017405907
405907,WE,405907.018,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.018405907
405907,WE,405907.019,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.019405907
405907,WE,405907.020,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.020405907
405907,WE,405907.021,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.021405907
405907,WE,405907.022,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.022405907
405907,WE,405907.023,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.023405907
405907,WE,405907.024,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.024405907
405907,WE,405907.025,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.025405907
405907,WE,405907.026,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.026405907
405907,WE,405907.027,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.027405907
405907,WE,405907.028,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.028405907
405907,WE,405907.029,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.029405907
405907,WE,405907.030,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.030405907
405907,WE,405907.031,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.031405907
405907,WE,405907.032,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.032405907
405907,WE,405907.033,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.033405907
405907,WE,405907.034,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.034405907
405907,WE,405907.035,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.035405907
405907,WE,405907.036,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.036405907
405907,WE,405907.037,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.037405907
405907,WE,405907.038,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.038405907
405907,WE,405907.039,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.039405907
405907,WE,405907.040,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.040405907
405907,WE,405907.041,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.041405907
405907,WE,405907.042,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.042405907
405907,WE,405907.043,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.043405907
405907,WE,405907.044,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.044405907
405907,WE,405907.045,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.045405907
405907,WE,405907.046,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.046405907
405907,WE,405907.047,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.047405907
405907,WE,405907.048,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.048405907
405907,WE,405907.049,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.049405907
405907,WE,405907.050,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.050405907
405907,WE,405907.051,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.051405907
405907,WE,405907.052,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.052405907
405907,WE,405907.053,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.053405907
405907,WE,405907.054,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.054405907
405907,WD,405907.11,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.11405907
405907,WD,405907.12,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.12405907
405907,WD,405907.13,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.13405907
405907,WD,405907.14,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.14405907
405907,WD,405907.15,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.15405907
405907,WD,405907.16,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.16405907
405907,WD,405907.17,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.17405907
405907,WD,405907.18,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.18405907
405907,WD,405907.19,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.19405907
405907,WD,405907.110,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.110405907
405907,WD,405907.111,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.111405907
405907,WD,405907.112,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.112405907
405907,WD,405907.113,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.113405907
405907,WD,405907.114,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.114405907
405907,WD,405907.115,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.115405907
405907,WD,405907.116,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.116405907
405907,WD,405907.117,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.117405907
405907,WD,405907.118,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.118405907
405907,WD,405907.119,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.119405907
405907,WD,405907.120,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.120405907
405907,WD,405907.121,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.121405907
405907,WD,405907.122,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.122405907
405907,WD,405907.123,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.123405907
405907,WD,405907.124,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.124405907
405907,WD,405907.125,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.125405907
405907,WD,405907.126,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.126405907
405907,WD,405907.127,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.127405907
405907,WD,405907.128,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.128405907
405907,WD,405907.129,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.129405907
405907,WD,405907.130,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.130405907
405907,WD,405907.131,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.131405907
405907,WD,405907.132,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.132405907
405907,WD,405907.133,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.133405907
405907,WD,405907.134,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.134405907
405907,WD,405907.135,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.135405907
405907,WD,405907.136,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.136405907
405907,WD,405907.137,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.137405907
405907,WD,405907.138,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.138405907
405907,WD,405907.139,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.139405907
405907,WD,405907.140,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.140405907
405907,WD,405907.141,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.141405907
405907,WD,405907.142,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.142405907
405907,WD,405907.143,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.143405907
405907,WD,405907.144,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.144405907
405907,WD,405907.145,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.145405907
405907,WD,405907.146,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.146405907
405907,WD,405907.147,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.147405907
405907,WD,405907.148,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.148405907
405907,WD,405907.149,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.149405907
405907,WD,405907.150,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.150405907
405907,WD,405907.151,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.151405907
405907,WD,405907.152,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.152405907
405907,WD,405907.153,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.153405907
405907,WD,405907.154,[Dummy]Dudweiler Dudoplatz-to-Sulzbach Wendeschleife,405907.154405907
406014,WE,406014.01,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.01406014
406014,WE,406014.02,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.02406014
406014,WE,406014.03,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.03406014
406014,WE,406014.04,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.04406014
406014,WE,406014.05,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.05406014
406014,WE,406014.06,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.06406014
406014,WE,406014.07,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.07406014
406014,WE,406014.08,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.08406014
406014,WE,406014.09,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.09406014
406014,WE,406014.010,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.010406014
406014,WE,406014.011,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.011406014
406014,WE,406014.012,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.012406014
406014,WE,406014.013,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.013406014
406014,WE,406014.014,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.014406014
406014,WE,406014.015,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.015406014
406014,WE,406014.016,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.016406014
406014,WE,406014.017,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.017406014
406014,WE,406014.018,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.018406014
406014,WE,406014.019,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.019406014
406014,WE,406014.020,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.020406014
406014,WE,406014.021,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.021406014
406014,WE,406014.022,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.022406014
406014,WE,406014.023,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.023406014
406014,WE,406014.024,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.024406014
406014,WE,406014.025,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.025406014
406014,WE,406014.026,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.026406014
406014,WE,406014.027,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.027406014
406014,WE,406014.028,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.028406014
406014,WE,406014.029,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.029406014
406014,WE,406014.030,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.030406014
406014,WE,406014.031,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.031406014
406014,WE,406014.032,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.032406014
406014,WE,406014.033,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.033406014
406014,WE,406014.034,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.034406014
406014,WE,406014.035,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.035406014
406014,WE,406014.036,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.036406014
406014,WE,406014.037,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.037406014
406014,WE,406014.038,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.038406014
406014,WE,406014.039,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.039406014
406014,WE,406014.040,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.040406014
406014,WE,406014.041,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.041406014
406014,WE,406014.042,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.042406014
406014,WE,406014.043,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.043406014
406014,WE,406014.044,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.044406014
406014,WE,406014.045,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.045406014
406014,WE,406014.046,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.046406014
406014,WE,406014.047,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.047406014
406014,WE,406014.048,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.048406014
406014,WE,406014.049,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.049406014
406014,WE,406014.050,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.050406014
406014,WE,406014.051,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.051406014
406014,WE,406014.052,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.052406014
406014,WE,406014.053,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.053406014
406014,WE,406014.054,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.054406014
406014,WD,406014.11,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.11406014
406014,WD,406014.12,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.12406014
406014,WD,406014.13,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.13406014
406014,WD,406014.14,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.14406014
406014,WD,406014.15,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.15406014
406014,WD,406014.16,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.16406014
406014,WD,406014.17,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.17406014
406014,WD,406014.18,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.18406014
406014,WD,406014.19,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.19406014
406014,WD,406014.110,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.110406014
406014,WD,406014.111,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.111406014
406014,WD,406014.112,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.112406014
406014,WD,406014.113,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.113406014
406014,WD,406014.114,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.114406014
406014,WD,406014.115,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.115406014
406014,WD,406014.116,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.116406014
406014,WD,406014.117,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.117406014
406014,WD,406014.118,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.118406014
406014,WD,406014.119,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.119406014
406014,WD,406014.120,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.120406014
406014,WD,406014.121,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.121406014
406014,WD,406014.122,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.122406014
406014,WD,406014.123,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.123406014
406014,WD,406014.124,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.124406014
406014,WD,406014.125,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.125406014
406014,WD,406014.126,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.126406014
406014,WD,406014.127,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.127406014
406014,WD,406014.128,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.128406014
406014,WD,406014.129,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.129406014
406014,WD,406014.130,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.130406014
406014,WD,406014.131,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.131406014
406014,WD,406014.132,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.132406014
406014,WD,406014.133,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.133406014
406014,WD,406014.134,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.134406014
406014,WD,406014.135,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.135406014
406014,WD,406014.136,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.136406014
406014,WD,406014.137,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.137406014
406014,WD,406014.138,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.138406014
406014,WD,406014.139,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.139406014
406014,WD,406014.140,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.140406014
406014,WD,406014.141,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.141406014
406014,WD,406014.142,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.142406014
406014,WD,406014.143,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.143406014
406014,WD,406014.144,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.144406014
406014,WD,406014.145,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.145406014
406014,WD,406014.146,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.146406014
406014,WD,406014.147,[Dummy]St.Ingbert Bahnhof-to-St.Ingbert Bahnhof,406014.147406014
