route_id,service_id,trip_id,trip_headsign,shape_id
19939,WD,19939WD51,[Dummy]Arsten-to-Falkenberg,19939WD5119939
19939,WD,19939WD52,[Dummy]Arsten-to-Falkenberg,19939WD5219939
19939,WD,19939WD53,[Dummy]Arsten-to-Falkenberg,19939WD5319939
19939,WD,19939WD54,[Dummy]Arsten-to-Falkenberg,19939WD5419939
20061,WE,20061WE1,[Dummy]Gröpelingen-to-Weserwehr,20061WE120061
20061,WE,20061WE2,[Dummy]Gröpelingen-to-Weserwehr,20061WE220061
20061,WE,20061WE3,[Dummy]Gröpelingen-to-Weserwehr,20061WE320061
20061,WE,20061WE4,[Dummy]Gröpelingen-to-Weserwehr,20061WE420061
20061,WE,20061WE5,[Dummy]Gröpelingen-to-Weserwehr,20061WE520061
20061,WE,20061WE6,[Dummy]Gröpelingen-to-Weserwehr,20061WE620061
20061,WE,20061WE7,[Dummy]Gröpelingen-to-Weserwehr,20061WE720061
20061,WE,20061WE8,[Dummy]Gröpelingen-to-Weserwehr,20061WE820061
20061,WE,20061WE9,[Dummy]Gröpelingen-to-Weserwehr,20061WE920061
20061,WE,20061WE10,[Dummy]Gröpelingen-to-Weserwehr,20061WE1020061
20061,WE,20061WE11,[Dummy]Gröpelingen-to-Weserwehr,20061WE1120061
20061,WE,20061WE12,[Dummy]Gröpelingen-to-Weserwehr,20061WE1220061
20061,WE,20061WE13,[Dummy]Gröpelingen-to-Weserwehr,20061WE1320061
20061,WE,20061WE14,[Dummy]Gröpelingen-to-Weserwehr,20061WE1420061
20061,WE,20061WE15,[Dummy]Gröpelingen-to-Weserwehr,20061WE1520061
20061,WE,20061WE16,[Dummy]Gröpelingen-to-Weserwehr,20061WE1620061
20061,WE,20061WE17,[Dummy]Gröpelingen-to-Weserwehr,20061WE1720061
20061,WE,20061WE18,[Dummy]Gröpelingen-to-Weserwehr,20061WE1820061
20061,WE,20061WE19,[Dummy]Gröpelingen-to-Weserwehr,20061WE1920061
20061,WE,20061WE20,[Dummy]Gröpelingen-to-Weserwehr,20061WE2020061
20061,WE,20061WE21,[Dummy]Gröpelingen-to-Weserwehr,20061WE2120061
20061,WE,20061WE22,[Dummy]Gröpelingen-to-Weserwehr,20061WE2220061
20061,WE,20061WE23,[Dummy]Gröpelingen-to-Weserwehr,20061WE2320061
20061,WE,20061WE24,[Dummy]Gröpelingen-to-Weserwehr,20061WE2420061
20061,WE,20061WE25,[Dummy]Gröpelingen-to-Weserwehr,20061WE2520061
20061,WE,20061WE26,[Dummy]Gröpelingen-to-Weserwehr,20061WE2620061
20061,WE,20061WE27,[Dummy]Gröpelingen-to-Weserwehr,20061WE2720061
20061,WE,20061WE28,[Dummy]Gröpelingen-to-Weserwehr,20061WE2820061
20061,WE,20061WE29,[Dummy]Gröpelingen-to-Weserwehr,20061WE2920061
20061,WE,20061WE30,[Dummy]Gröpelingen-to-Weserwehr,20061WE3020061
20061,WE,20061WE31,[Dummy]Gröpelingen-to-Weserwehr,20061WE3120061
20061,WE,20061WE32,[Dummy]Gröpelingen-to-Weserwehr,20061WE3220061
20061,WE,20061WE33,[Dummy]Gröpelingen-to-Weserwehr,20061WE3320061
20061,WE,20061WE34,[Dummy]Gröpelingen-to-Weserwehr,20061WE3420061
20061,WE,20061WE35,[Dummy]Gröpelingen-to-Weserwehr,20061WE3520061
20061,WE,20061WE36,[Dummy]Gröpelingen-to-Weserwehr,20061WE3620061
20061,WE,20061WE37,[Dummy]Gröpelingen-to-Weserwehr,20061WE3720061
20061,WE,20061WE38,[Dummy]Gröpelingen-to-Weserwehr,20061WE3820061
20061,WE,20061WE39,[Dummy]Gröpelingen-to-Weserwehr,20061WE3920061
20061,WE,20061WE40,[Dummy]Gröpelingen-to-Weserwehr,20061WE4020061
20061,WE,20061WE41,[Dummy]Gröpelingen-to-Weserwehr,20061WE4120061
20061,WE,20061WE42,[Dummy]Gröpelingen-to-Weserwehr,20061WE4220061
20061,WE,20061WE43,[Dummy]Gröpelingen-to-Weserwehr,20061WE4320061
20061,WE,20061WE44,[Dummy]Gröpelingen-to-Weserwehr,20061WE4420061
20061,WE,20061WE45,[Dummy]Gröpelingen-to-Weserwehr,20061WE4520061
20061,WE,20061WE46,[Dummy]Gröpelingen-to-Weserwehr,20061WE4620061
20061,WE,20061WE47,[Dummy]Gröpelingen-to-Weserwehr,20061WE4720061
20061,WE,20061WE48,[Dummy]Gröpelingen-to-Weserwehr,20061WE4820061
20061,WE,20061WE49,[Dummy]Gröpelingen-to-Weserwehr,20061WE4920061
20061,WE,20061WE50,[Dummy]Gröpelingen-to-Weserwehr,20061WE5020061
20061,WE,20061WE51,[Dummy]Gröpelingen-to-Weserwehr,20061WE5120061
20061,WE,20061WE52,[Dummy]Gröpelingen-to-Weserwehr,20061WE5220061
20061,WE,20061WE53,[Dummy]Gröpelingen-to-Weserwehr,20061WE5320061
20061,WE,20061WE54,[Dummy]Gröpelingen-to-Weserwehr,20061WE5420061
20061,WD,20061WD1,[Dummy]Gröpelingen-to-Weserwehr,20061WD120061
20061,WD,20061WD2,[Dummy]Gröpelingen-to-Weserwehr,20061WD220061
20061,WD,20061WD3,[Dummy]Gröpelingen-to-Weserwehr,20061WD320061
20061,WD,20061WD4,[Dummy]Gröpelingen-to-Weserwehr,20061WD420061
20061,WD,20061WD5,[Dummy]Gröpelingen-to-Weserwehr,20061WD520061
20061,WD,20061WD6,[Dummy]Gröpelingen-to-Weserwehr,20061WD620061
20061,WD,20061WD7,[Dummy]Gröpelingen-to-Weserwehr,20061WD720061
20061,WD,20061WD8,[Dummy]Gröpelingen-to-Weserwehr,20061WD820061
20061,WD,20061WD9,[Dummy]Gröpelingen-to-Weserwehr,20061WD920061
20061,WD,20061WD10,[Dummy]Gröpelingen-to-Weserwehr,20061WD1020061
20061,WD,20061WD11,[Dummy]Gröpelingen-to-Weserwehr,20061WD1120061
20061,WD,20061WD12,[Dummy]Gröpelingen-to-Weserwehr,20061WD1220061
20061,WD,20061WD13,[Dummy]Gröpelingen-to-Weserwehr,20061WD1320061
20061,WD,20061WD14,[Dummy]Gröpelingen-to-Weserwehr,20061WD1420061
20061,WD,20061WD15,[Dummy]Gröpelingen-to-Weserwehr,20061WD1520061
20061,WD,20061WD16,[Dummy]Gröpelingen-to-Weserwehr,20061WD1620061
20061,WD,20061WD17,[Dummy]Gröpelingen-to-Weserwehr,20061WD1720061
20061,WD,20061WD18,[Dummy]Gröpelingen-to-Weserwehr,20061WD1820061
20061,WD,20061WD19,[Dummy]Gröpelingen-to-Weserwehr,20061WD1920061
20061,WD,20061WD20,[Dummy]Gröpelingen-to-Weserwehr,20061WD2020061
20061,WD,20061WD21,[Dummy]Gröpelingen-to-Weserwehr,20061WD2120061
20061,WD,20061WD22,[Dummy]Gröpelingen-to-Weserwehr,20061WD2220061
20061,WD,20061WD23,[Dummy]Gröpelingen-to-Weserwehr,20061WD2320061
20061,WD,20061WD24,[Dummy]Gröpelingen-to-Weserwehr,20061WD2420061
20061,WD,20061WD25,[Dummy]Gröpelingen-to-Weserwehr,20061WD2520061
20061,WD,20061WD26,[Dummy]Gröpelingen-to-Weserwehr,20061WD2620061
20061,WD,20061WD27,[Dummy]Gröpelingen-to-Weserwehr,20061WD2720061
20061,WD,20061WD28,[Dummy]Gröpelingen-to-Weserwehr,20061WD2820061
20061,WD,20061WD29,[Dummy]Gröpelingen-to-Weserwehr,20061WD2920061
20061,WD,20061WD30,[Dummy]Gröpelingen-to-Weserwehr,20061WD3020061
20061,WD,20061WD31,[Dummy]Gröpelingen-to-Weserwehr,20061WD3120061
20061,WD,20061WD32,[Dummy]Gröpelingen-to-Weserwehr,20061WD3220061
20061,WD,20061WD33,[Dummy]Gröpelingen-to-Weserwehr,20061WD3320061
20061,WD,20061WD34,[Dummy]Gröpelingen-to-Weserwehr,20061WD3420061
20061,WD,20061WD35,[Dummy]Gröpelingen-to-Weserwehr,20061WD3520061
20061,WD,20061WD36,[Dummy]Gröpelingen-to-Weserwehr,20061WD3620061
20061,WD,20061WD37,[Dummy]Gröpelingen-to-Weserwehr,20061WD3720061
20061,WD,20061WD38,[Dummy]Gröpelingen-to-Weserwehr,20061WD3820061
20061,WD,20061WD39,[Dummy]Gröpelingen-to-Weserwehr,20061WD3920061
20061,WD,20061WD40,[Dummy]Gröpelingen-to-Weserwehr,20061WD4020061
20061,WD,20061WD41,[Dummy]Gröpelingen-to-Weserwehr,20061WD4120061
20061,WD,20061WD42,[Dummy]Gröpelingen-to-Weserwehr,20061WD4220061
20061,WD,20061WD43,[Dummy]Gröpelingen-to-Weserwehr,20061WD4320061
20061,WD,20061WD44,[Dummy]Gröpelingen-to-Weserwehr,20061WD4420061
20061,WD,20061WD45,[Dummy]Gröpelingen-to-Weserwehr,20061WD4520061
20061,WD,20061WD46,[Dummy]Gröpelingen-to-Weserwehr,20061WD4620061
20061,WD,20061WD47,[Dummy]Gröpelingen-to-Weserwehr,20061WD4720061
20061,WD,20061WD48,[Dummy]Gröpelingen-to-Weserwehr,20061WD4820061
20061,WD,20061WD49,[Dummy]Gröpelingen-to-Weserwehr,20061WD4920061
20061,WD,20061WD50,[Dummy]Gröpelingen-to-Weserwehr,20061WD5020061
20061,WD,20061WD51,[Dummy]Gröpelingen-to-Weserwehr,20061WD5120061
20061,WD,20061WD52,[Dummy]Gröpelingen-to-Weserwehr,20061WD5220061
20061,WD,20061WD53,[Dummy]Gröpelingen-to-Weserwehr,20061WD5320061
20061,WD,20061WD54,[Dummy]Gröpelingen-to-Weserwehr,20061WD5420061
153891,WE,153891WE1,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE1153891
153891,WE,153891WE2,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE2153891
153891,WE,153891WE3,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE3153891
153891,WE,153891WE4,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE4153891
153891,WE,153891WE5,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE5153891
153891,WE,153891WE6,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE6153891
153891,WE,153891WE7,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE7153891
153891,WE,153891WE8,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE8153891
153891,WE,153891WE9,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE9153891
153891,WE,153891WE10,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE10153891
153891,WE,153891WE11,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE11153891
153891,WE,153891WE12,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE12153891
153891,WE,153891WE13,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE13153891
153891,WE,153891WE14,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE14153891
153891,WE,153891WE15,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE15153891
153891,WE,153891WE16,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE16153891
153891,WE,153891WE17,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE17153891
153891,WE,153891WE18,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE18153891
153891,WE,153891WE19,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE19153891
153891,WE,153891WE20,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE20153891
153891,WE,153891WE21,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE21153891
153891,WE,153891WE22,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE22153891
153891,WE,153891WE23,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE23153891
153891,WE,153891WE24,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE24153891
153891,WE,153891WE25,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE25153891
153891,WE,153891WE26,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE26153891
153891,WE,153891WE27,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE27153891
153891,WE,153891WE28,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE28153891
153891,WE,153891WE29,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE29153891
153891,WE,153891WE30,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE30153891
153891,WE,153891WE31,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE31153891
153891,WE,153891WE32,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE32153891
153891,WE,153891WE33,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE33153891
153891,WE,153891WE34,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE34153891
153891,WE,153891WE35,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE35153891
153891,WE,153891WE36,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE36153891
153891,WE,153891WE37,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE37153891
153891,WE,153891WE38,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE38153891
153891,WE,153891WE39,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE39153891
153891,WE,153891WE40,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE40153891
153891,WE,153891WE41,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE41153891
153891,WE,153891WE42,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE42153891
153891,WE,153891WE43,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE43153891
153891,WE,153891WE44,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE44153891
153891,WE,153891WE45,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE45153891
153891,WE,153891WE46,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE46153891
153891,WE,153891WE47,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE47153891
153891,WE,153891WE48,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE48153891
153891,WE,153891WE49,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE49153891
153891,WE,153891WE50,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE50153891
153891,WE,153891WE51,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE51153891
153891,WE,153891WE52,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE52153891
153891,WE,153891WE53,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE53153891
153891,WE,153891WE54,[Dummy]Roland-Center-to-Bf Mahndorf,153891WE54153891
153891,WD,153891WD1,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD1153891
153891,WD,153891WD2,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD2153891
153891,WD,153891WD3,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD3153891
153891,WD,153891WD4,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD4153891
153891,WD,153891WD5,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD5153891
153891,WD,153891WD6,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD6153891
153891,WD,153891WD7,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD7153891
153891,WD,153891WD8,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD8153891
153891,WD,153891WD9,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD9153891
153891,WD,153891WD10,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD10153891
153891,WD,153891WD11,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD11153891
153891,WD,153891WD12,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD12153891
153891,WD,153891WD13,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD13153891
153891,WD,153891WD14,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD14153891
153891,WD,153891WD15,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD15153891
153891,WD,153891WD16,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD16153891
153891,WD,153891WD17,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD17153891
153891,WD,153891WD18,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD18153891
153891,WD,153891WD19,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD19153891
153891,WD,153891WD20,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD20153891
153891,WD,153891WD21,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD21153891
153891,WD,153891WD22,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD22153891
153891,WD,153891WD23,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD23153891
153891,WD,153891WD24,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD24153891
153891,WD,153891WD25,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD25153891
153891,WD,153891WD26,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD26153891
153891,WD,153891WD27,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD27153891
153891,WD,153891WD28,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD28153891
153891,WD,153891WD29,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD29153891
153891,WD,153891WD30,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD30153891
153891,WD,153891WD31,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD31153891
153891,WD,153891WD32,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD32153891
153891,WD,153891WD33,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD33153891
153891,WD,153891WD34,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD34153891
153891,WD,153891WD35,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD35153891
153891,WD,153891WD36,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD36153891
153891,WD,153891WD37,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD37153891
153891,WD,153891WD38,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD38153891
153891,WD,153891WD39,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD39153891
153891,WD,153891WD40,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD40153891
153891,WD,153891WD41,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD41153891
153891,WD,153891WD42,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD42153891
153891,WD,153891WD43,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD43153891
153891,WD,153891WD44,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD44153891
153891,WD,153891WD45,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD45153891
153891,WD,153891WD46,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD46153891
153891,WD,153891WD47,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD47153891
153891,WD,153891WD48,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD48153891
153891,WD,153891WD49,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD49153891
153891,WD,153891WD50,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD50153891
153891,WD,153891WD51,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD51153891
153891,WD,153891WD52,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD52153891
153891,WD,153891WD53,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD53153891
153891,WD,153891WD54,[Dummy]Roland-Center-to-Bf Mahndorf,153891WD54153891
153892,WE,153892WE1,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE1153892
153892,WE,153892WE2,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE2153892
153892,WE,153892WE3,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE3153892
153892,WE,153892WE4,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE4153892
153892,WE,153892WE5,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE5153892
153892,WE,153892WE6,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE6153892
153892,WE,153892WE7,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE7153892
153892,WE,153892WE8,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE8153892
153892,WE,153892WE9,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE9153892
153892,WE,153892WE10,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE10153892
153892,WE,153892WE11,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE11153892
153892,WE,153892WE12,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE12153892
153892,WE,153892WE13,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE13153892
153892,WE,153892WE14,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE14153892
153892,WE,153892WE15,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE15153892
153892,WE,153892WE16,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE16153892
153892,WE,153892WE17,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE17153892
153892,WE,153892WE18,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE18153892
153892,WE,153892WE19,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE19153892
153892,WE,153892WE20,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE20153892
153892,WE,153892WE21,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE21153892
153892,WE,153892WE22,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE22153892
153892,WE,153892WE23,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE23153892
153892,WE,153892WE24,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE24153892
153892,WE,153892WE25,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE25153892
153892,WE,153892WE26,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE26153892
153892,WE,153892WE27,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE27153892
153892,WE,153892WE28,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE28153892
153892,WE,153892WE29,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE29153892
153892,WE,153892WE30,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE30153892
153892,WE,153892WE31,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE31153892
153892,WE,153892WE32,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE32153892
153892,WE,153892WE33,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE33153892
153892,WE,153892WE34,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE34153892
153892,WE,153892WE35,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE35153892
153892,WE,153892WE36,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE36153892
153892,WE,153892WE37,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE37153892
153892,WE,153892WE38,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE38153892
153892,WE,153892WE39,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE39153892
153892,WE,153892WE40,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE40153892
153892,WE,153892WE41,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE41153892
153892,WE,153892WE42,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE42153892
153892,WE,153892WE43,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE43153892
153892,WE,153892WE44,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE44153892
153892,WE,153892WE45,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE45153892
153892,WE,153892WE46,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE46153892
153892,WE,153892WE47,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE47153892
153892,WE,153892WE48,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE48153892
153892,WE,153892WE49,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE49153892
153892,WE,153892WE50,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE50153892
153892,WE,153892WE51,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE51153892
153892,WE,153892WE52,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE52153892
153892,WE,153892WE53,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE53153892
153892,WE,153892WE54,[Dummy]Bf Mahndorf-to-Roland-Center,153892WE54153892
153892,WD,153892WD1,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD1153892
153892,WD,153892WD2,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD2153892
153892,WD,153892WD3,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD3153892
153892,WD,153892WD4,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD4153892
153892,WD,153892WD5,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD5153892
153892,WD,153892WD6,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD6153892
153892,WD,153892WD7,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD7153892
153892,WD,153892WD8,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD8153892
153892,WD,153892WD9,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD9153892
153892,WD,153892WD10,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD10153892
153892,WD,153892WD11,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD11153892
153892,WD,153892WD12,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD12153892
153892,WD,153892WD13,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD13153892
153892,WD,153892WD14,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD14153892
153892,WD,153892WD15,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD15153892
153892,WD,153892WD16,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD16153892
153892,WD,153892WD17,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD17153892
153892,WD,153892WD18,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD18153892
153892,WD,153892WD19,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD19153892
153892,WD,153892WD20,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD20153892
153892,WD,153892WD21,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD21153892
153892,WD,153892WD22,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD22153892
153892,WD,153892WD23,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD23153892
153892,WD,153892WD24,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD24153892
153892,WD,153892WD25,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD25153892
153892,WD,153892WD26,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD26153892
153892,WD,153892WD27,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD27153892
153892,WD,153892WD28,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD28153892
153892,WD,153892WD29,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD29153892
153892,WD,153892WD30,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD30153892
153892,WD,153892WD31,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD31153892
153892,WD,153892WD32,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD32153892
153892,WD,153892WD33,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD33153892
153892,WD,153892WD34,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD34153892
153892,WD,153892WD35,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD35153892
153892,WD,153892WD36,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD36153892
153892,WD,153892WD37,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD37153892
153892,WD,153892WD38,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD38153892
153892,WD,153892WD39,[Dummy]Bf Mahndorf-to-Roland-Center,153892WD39153892
