route_id,service_id,trip_id,trip_headsign,shape_id
31635,WD,31635.WD21,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2131635
31635,WD,31635.WD22,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2231635
31635,WD,31635.WD23,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2331635
31635,WD,31635.WD24,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2431635
31635,WD,31635.WD25,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2531635
31635,WD,31635.WD26,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2631635
31635,WD,31635.WD27,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2731635
31635,WD,31635.WD28,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2831635
31635,WD,31635.WD29,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD2931635
31635,WD,31635.WD30,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3031635
31635,WD,31635.WD31,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3131635
31635,WD,31635.WD32,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3231635
31635,WD,31635.WD33,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3331635
31635,WD,31635.WD34,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3431635
31635,WD,31635.WD35,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3531635
31635,WD,31635.WD36,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3631635
31635,WD,31635.WD37,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3731635
31635,WD,31635.WD38,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3831635
31635,WD,31635.WD39,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD3931635
31635,WD,31635.WD40,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4031635
31635,WD,31635.WD41,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4131635
31635,WD,31635.WD42,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4231635
31635,WD,31635.WD43,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4331635
31635,WD,31635.WD44,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4431635
31635,WD,31635.WD45,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4531635
31635,WD,31635.WD46,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4631635
31635,WD,31635.WD47,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4731635
31635,WD,31635.WD48,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4831635
31635,WD,31635.WD49,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD4931635
31635,WD,31635.WD50,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD5031635
31635,WD,31635.WD51,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD5131635
31635,WD,31635.WD52,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD5231635
31635,WD,31635.WD53,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD5331635
31635,WD,31635.WD54,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.WD5431635
32688,WE,32688.WE1,[Dummy]Universität-to-Walle,32688.WE132688
32688,WE,32688.WE2,[Dummy]Universität-to-Walle,32688.WE232688
32688,WE,32688.WE3,[Dummy]Universität-to-Walle,32688.WE332688
32688,WE,32688.WE4,[Dummy]Universität-to-Walle,32688.WE432688
32688,WE,32688.WE5,[Dummy]Universität-to-Walle,32688.WE532688
32688,WE,32688.WE6,[Dummy]Universität-to-Walle,32688.WE632688
32688,WE,32688.WE7,[Dummy]Universität-to-Walle,32688.WE732688
32688,WE,32688.WE8,[Dummy]Universität-to-Walle,32688.WE832688
32688,WE,32688.WE9,[Dummy]Universität-to-Walle,32688.WE932688
32688,WE,32688.WE10,[Dummy]Universität-to-Walle,32688.WE1032688
32688,WE,32688.WE11,[Dummy]Universität-to-Walle,32688.WE1132688
32688,WE,32688.WE12,[Dummy]Universität-to-Walle,32688.WE1232688
32688,WE,32688.WE13,[Dummy]Universität-to-Walle,32688.WE1332688
32688,WE,32688.WE14,[Dummy]Universität-to-Walle,32688.WE1432688
32688,WE,32688.WE15,[Dummy]Universität-to-Walle,32688.WE1532688
32688,WE,32688.WE16,[Dummy]Universität-to-Walle,32688.WE1632688
32688,WE,32688.WE17,[Dummy]Universität-to-Walle,32688.WE1732688
32688,WE,32688.WE18,[Dummy]Universität-to-Walle,32688.WE1832688
32688,WE,32688.WE19,[Dummy]Universität-to-Walle,32688.WE1932688
32688,WE,32688.WE20,[Dummy]Universität-to-Walle,32688.WE2032688
32688,WE,32688.WE21,[Dummy]Universität-to-Walle,32688.WE2132688
32688,WE,32688.WE22,[Dummy]Universität-to-Walle,32688.WE2232688
32688,WE,32688.WE23,[Dummy]Universität-to-Walle,32688.WE2332688
32688,WE,32688.WE24,[Dummy]Universität-to-Walle,32688.WE2432688
32688,WE,32688.WE25,[Dummy]Universität-to-Walle,32688.WE2532688
32688,WE,32688.WE26,[Dummy]Universität-to-Walle,32688.WE2632688
32688,WE,32688.WE27,[Dummy]Universität-to-Walle,32688.WE2732688
32688,WE,32688.WE28,[Dummy]Universität-to-Walle,32688.WE2832688
32688,WE,32688.WE29,[Dummy]Universität-to-Walle,32688.WE2932688
32688,WE,32688.WE30,[Dummy]Universität-to-Walle,32688.WE3032688
32688,WE,32688.WE31,[Dummy]Universität-to-Walle,32688.WE3132688
32688,WE,32688.WE32,[Dummy]Universität-to-Walle,32688.WE3232688
32688,WE,32688.WE33,[Dummy]Universität-to-Walle,32688.WE3332688
32688,WE,32688.WE34,[Dummy]Universität-to-Walle,32688.WE3432688
32688,WE,32688.WE35,[Dummy]Universität-to-Walle,32688.WE3532688
32688,WE,32688.WE36,[Dummy]Universität-to-Walle,32688.WE3632688
32688,WE,32688.WE37,[Dummy]Universität-to-Walle,32688.WE3732688
32688,WE,32688.WE38,[Dummy]Universität-to-Walle,32688.WE3832688
32688,WE,32688.WE39,[Dummy]Universität-to-Walle,32688.WE3932688
32688,WE,32688.WE40,[Dummy]Universität-to-Walle,32688.WE4032688
32688,WE,32688.WE41,[Dummy]Universität-to-Walle,32688.WE4132688
32688,WE,32688.WE42,[Dummy]Universität-to-Walle,32688.WE4232688
32688,WE,32688.WE43,[Dummy]Universität-to-Walle,32688.WE4332688
32688,WE,32688.WE44,[Dummy]Universität-to-Walle,32688.WE4432688
32688,WE,32688.WE45,[Dummy]Universität-to-Walle,32688.WE4532688
32688,WE,32688.WE46,[Dummy]Universität-to-Walle,32688.WE4632688
32688,WE,32688.WE47,[Dummy]Universität-to-Walle,32688.WE4732688
32688,WE,32688.WE48,[Dummy]Universität-to-Walle,32688.WE4832688
32688,WE,32688.WE49,[Dummy]Universität-to-Walle,32688.WE4932688
32688,WE,32688.WE50,[Dummy]Universität-to-Walle,32688.WE5032688
32688,WE,32688.WE51,[Dummy]Universität-to-Walle,32688.WE5132688
32688,WE,32688.WE52,[Dummy]Universität-to-Walle,32688.WE5232688
32688,WE,32688.WE53,[Dummy]Universität-to-Walle,32688.WE5332688
32688,WE,32688.WE54,[Dummy]Universität-to-Walle,32688.WE5432688
32688,WD,32688.WD1,[Dummy]Universität-to-Walle,32688.WD132688
32688,WD,32688.WD2,[Dummy]Universität-to-Walle,32688.WD232688
32688,WD,32688.WD3,[Dummy]Universität-to-Walle,32688.WD332688
32688,WD,32688.WD4,[Dummy]Universität-to-Walle,32688.WD432688
32688,WD,32688.WD5,[Dummy]Universität-to-Walle,32688.WD532688
32688,WD,32688.WD6,[Dummy]Universität-to-Walle,32688.WD632688
32688,WD,32688.WD7,[Dummy]Universität-to-Walle,32688.WD732688
32688,WD,32688.WD8,[Dummy]Universität-to-Walle,32688.WD832688
32688,WD,32688.WD9,[Dummy]Universität-to-Walle,32688.WD932688
32688,WD,32688.WD10,[Dummy]Universität-to-Walle,32688.WD1032688
32688,WD,32688.WD11,[Dummy]Universität-to-Walle,32688.WD1132688
32688,WD,32688.WD12,[Dummy]Universität-to-Walle,32688.WD1232688
32688,WD,32688.WD13,[Dummy]Universität-to-Walle,32688.WD1332688
32688,WD,32688.WD14,[Dummy]Universität-to-Walle,32688.WD1432688
32688,WD,32688.WD15,[Dummy]Universität-to-Walle,32688.WD1532688
32688,WD,32688.WD16,[Dummy]Universität-to-Walle,32688.WD1632688
32688,WD,32688.WD17,[Dummy]Universität-to-Walle,32688.WD1732688
32688,WD,32688.WD18,[Dummy]Universität-to-Walle,32688.WD1832688
32688,WD,32688.WD19,[Dummy]Universität-to-Walle,32688.WD1932688
32688,WD,32688.WD20,[Dummy]Universität-to-Walle,32688.WD2032688
32688,WD,32688.WD21,[Dummy]Universität-to-Walle,32688.WD2132688
32688,WD,32688.WD22,[Dummy]Universität-to-Walle,32688.WD2232688
32688,WD,32688.WD23,[Dummy]Universität-to-Walle,32688.WD2332688
32688,WD,32688.WD24,[Dummy]Universität-to-Walle,32688.WD2432688
32688,WD,32688.WD25,[Dummy]Universität-to-Walle,32688.WD2532688
32688,WD,32688.WD26,[Dummy]Universität-to-Walle,32688.WD2632688
32688,WD,32688.WD27,[Dummy]Universität-to-Walle,32688.WD2732688
32688,WD,32688.WD28,[Dummy]Universität-to-Walle,32688.WD2832688
32688,WD,32688.WD29,[Dummy]Universität-to-Walle,32688.WD2932688
32688,WD,32688.WD30,[Dummy]Universität-to-Walle,32688.WD3032688
32688,WD,32688.WD31,[Dummy]Universität-to-Walle,32688.WD3132688
32688,WD,32688.WD32,[Dummy]Universität-to-Walle,32688.WD3232688
32688,WD,32688.WD33,[Dummy]Universität-to-Walle,32688.WD3332688
32688,WD,32688.WD34,[Dummy]Universität-to-Walle,32688.WD3432688
32688,WD,32688.WD35,[Dummy]Universität-to-Walle,32688.WD3532688
32688,WD,32688.WD36,[Dummy]Universität-to-Walle,32688.WD3632688
32688,WD,32688.WD37,[Dummy]Universität-to-Walle,32688.WD3732688
32688,WD,32688.WD38,[Dummy]Universität-to-Walle,32688.WD3832688
32688,WD,32688.WD39,[Dummy]Universität-to-Walle,32688.WD3932688
32688,WD,32688.WD40,[Dummy]Universität-to-Walle,32688.WD4032688
32688,WD,32688.WD41,[Dummy]Universität-to-Walle,32688.WD4132688
32688,WD,32688.WD42,[Dummy]Universität-to-Walle,32688.WD4232688
32688,WD,32688.WD43,[Dummy]Universität-to-Walle,32688.WD4332688
32688,WD,32688.WD44,[Dummy]Universität-to-Walle,32688.WD4432688
32688,WD,32688.WD45,[Dummy]Universität-to-Walle,32688.WD4532688
32688,WD,32688.WD46,[Dummy]Universität-to-Walle,32688.WD4632688
32688,WD,32688.WD47,[Dummy]Universität-to-Walle,32688.WD4732688
32688,WD,32688.WD48,[Dummy]Universität-to-Walle,32688.WD4832688
32688,WD,32688.WD49,[Dummy]Universität-to-Walle,32688.WD4932688
32688,WD,32688.WD50,[Dummy]Universität-to-Walle,32688.WD5032688
32688,WD,32688.WD51,[Dummy]Universität-to-Walle,32688.WD5132688
32688,WD,32688.WD52,[Dummy]Universität-to-Walle,32688.WD5232688
32688,WD,32688.WD53,[Dummy]Universität-to-Walle,32688.WD5332688
32688,WD,32688.WD54,[Dummy]Universität-to-Walle,32688.WD5432688
57771,WE,57771.WE1,[Dummy]Leherheide-to-Grünhöfe,57771.WE157771
57771,WE,57771.WE2,[Dummy]Leherheide-to-Grünhöfe,57771.WE257771
57771,WE,57771.WE3,[Dummy]Leherheide-to-Grünhöfe,57771.WE357771
57771,WE,57771.WE4,[Dummy]Leherheide-to-Grünhöfe,57771.WE457771
57771,WE,57771.WE5,[Dummy]Leherheide-to-Grünhöfe,57771.WE557771
57771,WE,57771.WE6,[Dummy]Leherheide-to-Grünhöfe,57771.WE657771
57771,WE,57771.WE7,[Dummy]Leherheide-to-Grünhöfe,57771.WE757771
57771,WE,57771.WE8,[Dummy]Leherheide-to-Grünhöfe,57771.WE857771
57771,WE,57771.WE9,[Dummy]Leherheide-to-Grünhöfe,57771.WE957771
57771,WE,57771.WE10,[Dummy]Leherheide-to-Grünhöfe,57771.WE1057771
57771,WE,57771.WE11,[Dummy]Leherheide-to-Grünhöfe,57771.WE1157771
57771,WE,57771.WE12,[Dummy]Leherheide-to-Grünhöfe,57771.WE1257771
57771,WE,57771.WE13,[Dummy]Leherheide-to-Grünhöfe,57771.WE1357771
57771,WE,57771.WE14,[Dummy]Leherheide-to-Grünhöfe,57771.WE1457771
57771,WE,57771.WE15,[Dummy]Leherheide-to-Grünhöfe,57771.WE1557771
57771,WE,57771.WE16,[Dummy]Leherheide-to-Grünhöfe,57771.WE1657771
57771,WE,57771.WE17,[Dummy]Leherheide-to-Grünhöfe,57771.WE1757771
57771,WE,57771.WE18,[Dummy]Leherheide-to-Grünhöfe,57771.WE1857771
57771,WE,57771.WE19,[Dummy]Leherheide-to-Grünhöfe,57771.WE1957771
57771,WE,57771.WE20,[Dummy]Leherheide-to-Grünhöfe,57771.WE2057771
57771,WE,57771.WE21,[Dummy]Leherheide-to-Grünhöfe,57771.WE2157771
57771,WE,57771.WE22,[Dummy]Leherheide-to-Grünhöfe,57771.WE2257771
57771,WE,57771.WE23,[Dummy]Leherheide-to-Grünhöfe,57771.WE2357771
57771,WE,57771.WE24,[Dummy]Leherheide-to-Grünhöfe,57771.WE2457771
57771,WE,57771.WE25,[Dummy]Leherheide-to-Grünhöfe,57771.WE2557771
57771,WE,57771.WE26,[Dummy]Leherheide-to-Grünhöfe,57771.WE2657771
57771,WE,57771.WE27,[Dummy]Leherheide-to-Grünhöfe,57771.WE2757771
57771,WE,57771.WE28,[Dummy]Leherheide-to-Grünhöfe,57771.WE2857771
57771,WE,57771.WE29,[Dummy]Leherheide-to-Grünhöfe,57771.WE2957771
57771,WE,57771.WE30,[Dummy]Leherheide-to-Grünhöfe,57771.WE3057771
57771,WE,57771.WE31,[Dummy]Leherheide-to-Grünhöfe,57771.WE3157771
57771,WE,57771.WE32,[Dummy]Leherheide-to-Grünhöfe,57771.WE3257771
57771,WE,57771.WE33,[Dummy]Leherheide-to-Grünhöfe,57771.WE3357771
57771,WE,57771.WE34,[Dummy]Leherheide-to-Grünhöfe,57771.WE3457771
57771,WE,57771.WE35,[Dummy]Leherheide-to-Grünhöfe,57771.WE3557771
57771,WE,57771.WE36,[Dummy]Leherheide-to-Grünhöfe,57771.WE3657771
57771,WE,57771.WE37,[Dummy]Leherheide-to-Grünhöfe,57771.WE3757771
57771,WE,57771.WE38,[Dummy]Leherheide-to-Grünhöfe,57771.WE3857771
57771,WE,57771.WE39,[Dummy]Leherheide-to-Grünhöfe,57771.WE3957771
57771,WE,57771.WE40,[Dummy]Leherheide-to-Grünhöfe,57771.WE4057771
57771,WE,57771.WE41,[Dummy]Leherheide-to-Grünhöfe,57771.WE4157771
57771,WE,57771.WE42,[Dummy]Leherheide-to-Grünhöfe,57771.WE4257771
57771,WE,57771.WE43,[Dummy]Leherheide-to-Grünhöfe,57771.WE4357771
57771,WE,57771.WE44,[Dummy]Leherheide-to-Grünhöfe,57771.WE4457771
57771,WE,57771.WE45,[Dummy]Leherheide-to-Grünhöfe,57771.WE4557771
57771,WE,57771.WE46,[Dummy]Leherheide-to-Grünhöfe,57771.WE4657771
57771,WE,57771.WE47,[Dummy]Leherheide-to-Grünhöfe,57771.WE4757771
57771,WE,57771.WE48,[Dummy]Leherheide-to-Grünhöfe,57771.WE4857771
57771,WE,57771.WE49,[Dummy]Leherheide-to-Grünhöfe,57771.WE4957771
57771,WE,57771.WE50,[Dummy]Leherheide-to-Grünhöfe,57771.WE5057771
57771,WE,57771.WE51,[Dummy]Leherheide-to-Grünhöfe,57771.WE5157771
57771,WE,57771.WE52,[Dummy]Leherheide-to-Grünhöfe,57771.WE5257771
57771,WE,57771.WE53,[Dummy]Leherheide-to-Grünhöfe,57771.WE5357771
57771,WE,57771.WE54,[Dummy]Leherheide-to-Grünhöfe,57771.WE5457771
57771,WD,57771.WD1,[Dummy]Leherheide-to-Grünhöfe,57771.WD157771
57771,WD,57771.WD2,[Dummy]Leherheide-to-Grünhöfe,57771.WD257771
57771,WD,57771.WD3,[Dummy]Leherheide-to-Grünhöfe,57771.WD357771
57771,WD,57771.WD4,[Dummy]Leherheide-to-Grünhöfe,57771.WD457771
57771,WD,57771.WD5,[Dummy]Leherheide-to-Grünhöfe,57771.WD557771
57771,WD,57771.WD6,[Dummy]Leherheide-to-Grünhöfe,57771.WD657771
57771,WD,57771.WD7,[Dummy]Leherheide-to-Grünhöfe,57771.WD757771
57771,WD,57771.WD8,[Dummy]Leherheide-to-Grünhöfe,57771.WD857771
57771,WD,57771.WD9,[Dummy]Leherheide-to-Grünhöfe,57771.WD957771
57771,WD,57771.WD10,[Dummy]Leherheide-to-Grünhöfe,57771.WD1057771
57771,WD,57771.WD11,[Dummy]Leherheide-to-Grünhöfe,57771.WD1157771
57771,WD,57771.WD12,[Dummy]Leherheide-to-Grünhöfe,57771.WD1257771
57771,WD,57771.WD13,[Dummy]Leherheide-to-Grünhöfe,57771.WD1357771
57771,WD,57771.WD14,[Dummy]Leherheide-to-Grünhöfe,57771.WD1457771
57771,WD,57771.WD15,[Dummy]Leherheide-to-Grünhöfe,57771.WD1557771
57771,WD,57771.WD16,[Dummy]Leherheide-to-Grünhöfe,57771.WD1657771
57771,WD,57771.WD17,[Dummy]Leherheide-to-Grünhöfe,57771.WD1757771
57771,WD,57771.WD18,[Dummy]Leherheide-to-Grünhöfe,57771.WD1857771
57771,WD,57771.WD19,[Dummy]Leherheide-to-Grünhöfe,57771.WD1957771
57771,WD,57771.WD20,[Dummy]Leherheide-to-Grünhöfe,57771.WD2057771
57771,WD,57771.WD21,[Dummy]Leherheide-to-Grünhöfe,57771.WD2157771
57771,WD,57771.WD22,[Dummy]Leherheide-to-Grünhöfe,57771.WD2257771
57771,WD,57771.WD23,[Dummy]Leherheide-to-Grünhöfe,57771.WD2357771
57771,WD,57771.WD24,[Dummy]Leherheide-to-Grünhöfe,57771.WD2457771
57771,WD,57771.WD25,[Dummy]Leherheide-to-Grünhöfe,57771.WD2557771
57771,WD,57771.WD26,[Dummy]Leherheide-to-Grünhöfe,57771.WD2657771
57771,WD,57771.WD27,[Dummy]Leherheide-to-Grünhöfe,57771.WD2757771
57771,WD,57771.WD28,[Dummy]Leherheide-to-Grünhöfe,57771.WD2857771
57771,WD,57771.WD29,[Dummy]Leherheide-to-Grünhöfe,57771.WD2957771
57771,WD,57771.WD30,[Dummy]Leherheide-to-Grünhöfe,57771.WD3057771
57771,WD,57771.WD31,[Dummy]Leherheide-to-Grünhöfe,57771.WD3157771
57771,WD,57771.WD32,[Dummy]Leherheide-to-Grünhöfe,57771.WD3257771
57771,WD,57771.WD33,[Dummy]Leherheide-to-Grünhöfe,57771.WD3357771
57771,WD,57771.WD34,[Dummy]Leherheide-to-Grünhöfe,57771.WD3457771
57771,WD,57771.WD35,[Dummy]Leherheide-to-Grünhöfe,57771.WD3557771
57771,WD,57771.WD36,[Dummy]Leherheide-to-Grünhöfe,57771.WD3657771
57771,WD,57771.WD37,[Dummy]Leherheide-to-Grünhöfe,57771.WD3757771
57771,WD,57771.WD38,[Dummy]Leherheide-to-Grünhöfe,57771.WD3857771
57771,WD,57771.WD39,[Dummy]Leherheide-to-Grünhöfe,57771.WD3957771
57771,WD,57771.WD40,[Dummy]Leherheide-to-Grünhöfe,57771.WD4057771
57771,WD,57771.WD41,[Dummy]Leherheide-to-Grünhöfe,57771.WD4157771
57771,WD,57771.WD42,[Dummy]Leherheide-to-Grünhöfe,57771.WD4257771
57771,WD,57771.WD43,[Dummy]Leherheide-to-Grünhöfe,57771.WD4357771
57771,WD,57771.WD44,[Dummy]Leherheide-to-Grünhöfe,57771.WD4457771
57771,WD,57771.WD45,[Dummy]Leherheide-to-Grünhöfe,57771.WD4557771
57771,WD,57771.WD46,[Dummy]Leherheide-to-Grünhöfe,57771.WD4657771
57771,WD,57771.WD47,[Dummy]Leherheide-to-Grünhöfe,57771.WD4757771
57771,WD,57771.WD48,[Dummy]Leherheide-to-Grünhöfe,57771.WD4857771
57771,WD,57771.WD49,[Dummy]Leherheide-to-Grünhöfe,57771.WD4957771
57771,WD,57771.WD50,[Dummy]Leherheide-to-Grünhöfe,57771.WD5057771
57771,WD,57771.WD51,[Dummy]Leherheide-to-Grünhöfe,57771.WD5157771
57771,WD,57771.WD52,[Dummy]Leherheide-to-Grünhöfe,57771.WD5257771
57771,WD,57771.WD53,[Dummy]Leherheide-to-Grünhöfe,57771.WD5357771
57771,WD,57771.WD54,[Dummy]Leherheide-to-Grünhöfe,57771.WD5457771
57776,WE,57776.WE1,[Dummy]Leherheide-to-Surheide,57776.WE157776
57776,WE,57776.WE2,[Dummy]Leherheide-to-Surheide,57776.WE257776
57776,WE,57776.WE3,[Dummy]Leherheide-to-Surheide,57776.WE357776
57776,WE,57776.WE4,[Dummy]Leherheide-to-Surheide,57776.WE457776
57776,WE,57776.WE5,[Dummy]Leherheide-to-Surheide,57776.WE557776
57776,WE,57776.WE6,[Dummy]Leherheide-to-Surheide,57776.WE657776
57776,WE,57776.WE7,[Dummy]Leherheide-to-Surheide,57776.WE757776
57776,WE,57776.WE8,[Dummy]Leherheide-to-Surheide,57776.WE857776
57776,WE,57776.WE9,[Dummy]Leherheide-to-Surheide,57776.WE957776
57776,WE,57776.WE10,[Dummy]Leherheide-to-Surheide,57776.WE1057776
57776,WE,57776.WE11,[Dummy]Leherheide-to-Surheide,57776.WE1157776
57776,WE,57776.WE12,[Dummy]Leherheide-to-Surheide,57776.WE1257776
57776,WE,57776.WE13,[Dummy]Leherheide-to-Surheide,57776.WE1357776
57776,WE,57776.WE14,[Dummy]Leherheide-to-Surheide,57776.WE1457776
57776,WE,57776.WE15,[Dummy]Leherheide-to-Surheide,57776.WE1557776
57776,WE,57776.WE16,[Dummy]Leherheide-to-Surheide,57776.WE1657776
57776,WE,57776.WE17,[Dummy]Leherheide-to-Surheide,57776.WE1757776
57776,WE,57776.WE18,[Dummy]Leherheide-to-Surheide,57776.WE1857776
57776,WE,57776.WE19,[Dummy]Leherheide-to-Surheide,57776.WE1957776
57776,WE,57776.WE20,[Dummy]Leherheide-to-Surheide,57776.WE2057776
57776,WE,57776.WE21,[Dummy]Leherheide-to-Surheide,57776.WE2157776
57776,WE,57776.WE22,[Dummy]Leherheide-to-Surheide,57776.WE2257776
57776,WE,57776.WE23,[Dummy]Leherheide-to-Surheide,57776.WE2357776
57776,WE,57776.WE24,[Dummy]Leherheide-to-Surheide,57776.WE2457776
57776,WE,57776.WE25,[Dummy]Leherheide-to-Surheide,57776.WE2557776
57776,WE,57776.WE26,[Dummy]Leherheide-to-Surheide,57776.WE2657776
57776,WE,57776.WE27,[Dummy]Leherheide-to-Surheide,57776.WE2757776
57776,WE,57776.WE28,[Dummy]Leherheide-to-Surheide,57776.WE2857776
57776,WE,57776.WE29,[Dummy]Leherheide-to-Surheide,57776.WE2957776
57776,WE,57776.WE30,[Dummy]Leherheide-to-Surheide,57776.WE3057776
57776,WE,57776.WE31,[Dummy]Leherheide-to-Surheide,57776.WE3157776
57776,WE,57776.WE32,[Dummy]Leherheide-to-Surheide,57776.WE3257776
57776,WE,57776.WE33,[Dummy]Leherheide-to-Surheide,57776.WE3357776
57776,WE,57776.WE34,[Dummy]Leherheide-to-Surheide,57776.WE3457776
57776,WE,57776.WE35,[Dummy]Leherheide-to-Surheide,57776.WE3557776
57776,WE,57776.WE36,[Dummy]Leherheide-to-Surheide,57776.WE3657776
57776,WE,57776.WE37,[Dummy]Leherheide-to-Surheide,57776.WE3757776
57776,WE,57776.WE38,[Dummy]Leherheide-to-Surheide,57776.WE3857776
57776,WE,57776.WE39,[Dummy]Leherheide-to-Surheide,57776.WE3957776
57776,WE,57776.WE40,[Dummy]Leherheide-to-Surheide,57776.WE4057776
57776,WE,57776.WE41,[Dummy]Leherheide-to-Surheide,57776.WE4157776
57776,WE,57776.WE42,[Dummy]Leherheide-to-Surheide,57776.WE4257776
57776,WE,57776.WE43,[Dummy]Leherheide-to-Surheide,57776.WE4357776
57776,WE,57776.WE44,[Dummy]Leherheide-to-Surheide,57776.WE4457776
57776,WE,57776.WE45,[Dummy]Leherheide-to-Surheide,57776.WE4557776
57776,WE,57776.WE46,[Dummy]Leherheide-to-Surheide,57776.WE4657776
57776,WE,57776.WE47,[Dummy]Leherheide-to-Surheide,57776.WE4757776
57776,WE,57776.WE48,[Dummy]Leherheide-to-Surheide,57776.WE4857776
57776,WE,57776.WE49,[Dummy]Leherheide-to-Surheide,57776.WE4957776
57776,WE,57776.WE50,[Dummy]Leherheide-to-Surheide,57776.WE5057776
57776,WE,57776.WE51,[Dummy]Leherheide-to-Surheide,57776.WE5157776
57776,WE,57776.WE52,[Dummy]Leherheide-to-Surheide,57776.WE5257776
57776,WE,57776.WE53,[Dummy]Leherheide-to-Surheide,57776.WE5357776
57776,WE,57776.WE54,[Dummy]Leherheide-to-Surheide,57776.WE5457776
57776,WD,57776.WD1,[Dummy]Leherheide-to-Surheide,57776.WD157776
57776,WD,57776.WD2,[Dummy]Leherheide-to-Surheide,57776.WD257776
57776,WD,57776.WD3,[Dummy]Leherheide-to-Surheide,57776.WD357776
57776,WD,57776.WD4,[Dummy]Leherheide-to-Surheide,57776.WD457776
57776,WD,57776.WD5,[Dummy]Leherheide-to-Surheide,57776.WD557776
57776,WD,57776.WD6,[Dummy]Leherheide-to-Surheide,57776.WD657776
57776,WD,57776.WD7,[Dummy]Leherheide-to-Surheide,57776.WD757776
57776,WD,57776.WD8,[Dummy]Leherheide-to-Surheide,57776.WD857776
57776,WD,57776.WD9,[Dummy]Leherheide-to-Surheide,57776.WD957776
57776,WD,57776.WD10,[Dummy]Leherheide-to-Surheide,57776.WD1057776
57776,WD,57776.WD11,[Dummy]Leherheide-to-Surheide,57776.WD1157776
57776,WD,57776.WD12,[Dummy]Leherheide-to-Surheide,57776.WD1257776
57776,WD,57776.WD13,[Dummy]Leherheide-to-Surheide,57776.WD1357776
57776,WD,57776.WD14,[Dummy]Leherheide-to-Surheide,57776.WD1457776
57776,WD,57776.WD15,[Dummy]Leherheide-to-Surheide,57776.WD1557776
57776,WD,57776.WD16,[Dummy]Leherheide-to-Surheide,57776.WD1657776
57776,WD,57776.WD17,[Dummy]Leherheide-to-Surheide,57776.WD1757776
57776,WD,57776.WD18,[Dummy]Leherheide-to-Surheide,57776.WD1857776
57776,WD,57776.WD19,[Dummy]Leherheide-to-Surheide,57776.WD1957776
57776,WD,57776.WD20,[Dummy]Leherheide-to-Surheide,57776.WD2057776
57776,WD,57776.WD21,[Dummy]Leherheide-to-Surheide,57776.WD2157776
57776,WD,57776.WD22,[Dummy]Leherheide-to-Surheide,57776.WD2257776
57776,WD,57776.WD23,[Dummy]Leherheide-to-Surheide,57776.WD2357776
57776,WD,57776.WD24,[Dummy]Leherheide-to-Surheide,57776.WD2457776
57776,WD,57776.WD25,[Dummy]Leherheide-to-Surheide,57776.WD2557776
57776,WD,57776.WD26,[Dummy]Leherheide-to-Surheide,57776.WD2657776
57776,WD,57776.WD27,[Dummy]Leherheide-to-Surheide,57776.WD2757776
57776,WD,57776.WD28,[Dummy]Leherheide-to-Surheide,57776.WD2857776
