route_id,service_id,trip_id,trip_headsign,shape_id
20061,WD,200616,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,200617,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,200618,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,200619,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006110,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006111,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006112,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006113,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006114,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006115,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006116,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006117,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006118,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006119,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006120,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006121,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006122,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006123,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006124,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006125,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006126,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006127,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006128,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006129,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006130,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006131,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006132,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006133,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006134,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006135,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006136,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006137,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006138,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006139,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006140,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006141,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006142,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006143,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006144,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006145,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006146,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006147,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006148,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006149,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006150,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006151,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006152,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006153,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,2006154,[Dummy]Gröpelingen-to-Weserwehr,20061
153891,WE,1538911,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,1538912,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,1538913,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,1538914,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,1538915,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,1538916,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,1538917,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,1538918,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,1538919,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389110,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389111,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389112,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389113,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389114,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389115,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389116,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389117,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389118,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389119,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389120,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389121,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389122,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389123,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389124,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389125,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389126,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389127,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389128,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389129,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389130,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389131,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389132,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389133,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389134,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389135,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389136,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389137,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389138,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389139,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389140,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389141,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389142,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389143,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389144,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389145,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389146,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389147,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389148,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389149,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389150,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389151,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389152,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389153,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WE,15389154,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538911,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538912,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538913,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538914,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538915,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538916,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538917,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538918,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,1538919,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389110,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389111,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389112,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389113,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389114,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389115,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389116,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389117,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389118,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389119,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389120,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389121,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389122,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389123,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389124,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389125,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389126,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389127,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389128,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389129,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389130,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389131,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389132,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389133,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389134,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389135,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389136,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389137,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389138,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389139,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389140,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389141,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389142,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389143,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389144,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389145,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389146,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389147,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389148,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389149,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389150,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389151,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389152,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389153,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153891,WD,15389154,[Dummy]Roland-Center-to-Bf Mahndorf,153891
153892,WE,1538921,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,1538922,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,1538923,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,1538924,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,1538925,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,1538926,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,1538927,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,1538928,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,1538929,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389210,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389211,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389212,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389213,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389214,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389215,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389216,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389217,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389218,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389219,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389220,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389221,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389222,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389223,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389224,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389225,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389226,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389227,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389228,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389229,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389230,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389231,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389232,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389233,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389234,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389235,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389236,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389237,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389238,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389239,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389240,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389241,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389242,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389243,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389244,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389245,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389246,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389247,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389248,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389249,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389250,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389251,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389252,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389253,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WE,15389254,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538921,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538922,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538923,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538924,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538925,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538926,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538927,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538928,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,1538929,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389210,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389211,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389212,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389213,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389214,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389215,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389216,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389217,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389218,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389219,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389220,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389221,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389222,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389223,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389224,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389225,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389226,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389227,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389228,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389229,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389230,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389231,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389232,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389233,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389234,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389235,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389236,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389237,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389238,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389239,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389240,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389241,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389242,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389243,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389244,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389245,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389246,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389247,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389248,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389249,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389250,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389251,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389252,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389253,[Dummy]Bf Mahndorf-to-Roland-Center,153892
153892,WD,15389254,[Dummy]Bf Mahndorf-to-Roland-Center,153892
532076,WE,5320761,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,5320762,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,5320763,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,5320764,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,5320765,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,5320766,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,5320767,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,5320768,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,5320769,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207610,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207611,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207612,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207613,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207614,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207615,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207616,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207617,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207618,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207619,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207620,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207621,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207622,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207623,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207624,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207625,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207626,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207627,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207628,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207629,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207630,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207631,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207632,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207633,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207634,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207635,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207636,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207637,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207638,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207639,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207640,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207641,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207642,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207643,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207644,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207645,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207646,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207647,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207648,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207649,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207650,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207651,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207652,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207653,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WE,53207654,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320761,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320762,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320763,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320764,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320765,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320766,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320767,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320768,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,5320769,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207610,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207611,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207612,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207613,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207614,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207615,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207616,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207617,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207618,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207619,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207620,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207621,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207622,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207623,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207624,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207625,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207626,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207627,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207628,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207629,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207630,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207631,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207632,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207633,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207634,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207635,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207636,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207637,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207638,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207639,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207640,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207641,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207642,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
532076,WD,53207643,[Dummy]Sebaldsbrück-to-Gröpelingen,532076
