route_id,service_id,trip_id,trip_headsign,shape_id
31635,WD,31635.144,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14431635
31635,WD,31635.145,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14531635
31635,WD,31635.146,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14631635
31635,WD,31635.147,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14731635
31635,WD,31635.148,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14831635
31635,WD,31635.149,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.14931635
31635,WD,31635.150,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.15031635
31635,WD,31635.151,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.15131635
31635,WD,31635.152,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.15231635
31635,WD,31635.153,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.15331635
31635,WD,31635.154,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635.15431635
32688,WE,32688.01,[Dummy]Universität-to-Walle,32688.0132688
32688,WE,32688.02,[Dummy]Universität-to-Walle,32688.0232688
32688,WE,32688.03,[Dummy]Universität-to-Walle,32688.0332688
32688,WE,32688.04,[Dummy]Universität-to-Walle,32688.0432688
32688,WE,32688.05,[Dummy]Universität-to-Walle,32688.0532688
32688,WE,32688.06,[Dummy]Universität-to-Walle,32688.0632688
32688,WE,32688.07,[Dummy]Universität-to-Walle,32688.0732688
32688,WE,32688.08,[Dummy]Universität-to-Walle,32688.0832688
32688,WE,32688.09,[Dummy]Universität-to-Walle,32688.0932688
32688,WE,32688.010,[Dummy]Universität-to-Walle,32688.01032688
32688,WE,32688.011,[Dummy]Universität-to-Walle,32688.01132688
32688,WE,32688.012,[Dummy]Universität-to-Walle,32688.01232688
32688,WE,32688.013,[Dummy]Universität-to-Walle,32688.01332688
32688,WE,32688.014,[Dummy]Universität-to-Walle,32688.01432688
32688,WE,32688.015,[Dummy]Universität-to-Walle,32688.01532688
32688,WE,32688.016,[Dummy]Universität-to-Walle,32688.01632688
32688,WE,32688.017,[Dummy]Universität-to-Walle,32688.01732688
32688,WE,32688.018,[Dummy]Universität-to-Walle,32688.01832688
32688,WE,32688.019,[Dummy]Universität-to-Walle,32688.01932688
32688,WE,32688.020,[Dummy]Universität-to-Walle,32688.02032688
32688,WE,32688.021,[Dummy]Universität-to-Walle,32688.02132688
32688,WE,32688.022,[Dummy]Universität-to-Walle,32688.02232688
32688,WE,32688.023,[Dummy]Universität-to-Walle,32688.02332688
32688,WE,32688.024,[Dummy]Universität-to-Walle,32688.02432688
32688,WE,32688.025,[Dummy]Universität-to-Walle,32688.02532688
32688,WE,32688.026,[Dummy]Universität-to-Walle,32688.02632688
32688,WE,32688.027,[Dummy]Universität-to-Walle,32688.02732688
32688,WE,32688.028,[Dummy]Universität-to-Walle,32688.02832688
32688,WE,32688.029,[Dummy]Universität-to-Walle,32688.02932688
32688,WE,32688.030,[Dummy]Universität-to-Walle,32688.03032688
32688,WE,32688.031,[Dummy]Universität-to-Walle,32688.03132688
32688,WE,32688.032,[Dummy]Universität-to-Walle,32688.03232688
32688,WE,32688.033,[Dummy]Universität-to-Walle,32688.03332688
32688,WE,32688.034,[Dummy]Universität-to-Walle,32688.03432688
32688,WE,32688.035,[Dummy]Universität-to-Walle,32688.03532688
32688,WE,32688.036,[Dummy]Universität-to-Walle,32688.03632688
32688,WE,32688.037,[Dummy]Universität-to-Walle,32688.03732688
32688,WE,32688.038,[Dummy]Universität-to-Walle,32688.03832688
32688,WE,32688.039,[Dummy]Universität-to-Walle,32688.03932688
32688,WE,32688.040,[Dummy]Universität-to-Walle,32688.04032688
32688,WE,32688.041,[Dummy]Universität-to-Walle,32688.04132688
32688,WE,32688.042,[Dummy]Universität-to-Walle,32688.04232688
32688,WE,32688.043,[Dummy]Universität-to-Walle,32688.04332688
32688,WE,32688.044,[Dummy]Universität-to-Walle,32688.04432688
32688,WE,32688.045,[Dummy]Universität-to-Walle,32688.04532688
32688,WE,32688.046,[Dummy]Universität-to-Walle,32688.04632688
32688,WE,32688.047,[Dummy]Universität-to-Walle,32688.04732688
32688,WE,32688.048,[Dummy]Universität-to-Walle,32688.04832688
32688,WE,32688.049,[Dummy]Universität-to-Walle,32688.04932688
32688,WE,32688.050,[Dummy]Universität-to-Walle,32688.05032688
32688,WE,32688.051,[Dummy]Universität-to-Walle,32688.05132688
32688,WE,32688.052,[Dummy]Universität-to-Walle,32688.05232688
32688,WE,32688.053,[Dummy]Universität-to-Walle,32688.05332688
32688,WE,32688.054,[Dummy]Universität-to-Walle,32688.05432688
32688,WD,32688.11,[Dummy]Universität-to-Walle,32688.1132688
32688,WD,32688.12,[Dummy]Universität-to-Walle,32688.1232688
32688,WD,32688.13,[Dummy]Universität-to-Walle,32688.1332688
32688,WD,32688.14,[Dummy]Universität-to-Walle,32688.1432688
32688,WD,32688.15,[Dummy]Universität-to-Walle,32688.1532688
32688,WD,32688.16,[Dummy]Universität-to-Walle,32688.1632688
32688,WD,32688.17,[Dummy]Universität-to-Walle,32688.1732688
32688,WD,32688.18,[Dummy]Universität-to-Walle,32688.1832688
32688,WD,32688.19,[Dummy]Universität-to-Walle,32688.1932688
32688,WD,32688.110,[Dummy]Universität-to-Walle,32688.11032688
32688,WD,32688.111,[Dummy]Universität-to-Walle,32688.11132688
32688,WD,32688.112,[Dummy]Universität-to-Walle,32688.11232688
32688,WD,32688.113,[Dummy]Universität-to-Walle,32688.11332688
32688,WD,32688.114,[Dummy]Universität-to-Walle,32688.11432688
32688,WD,32688.115,[Dummy]Universität-to-Walle,32688.11532688
32688,WD,32688.116,[Dummy]Universität-to-Walle,32688.11632688
32688,WD,32688.117,[Dummy]Universität-to-Walle,32688.11732688
32688,WD,32688.118,[Dummy]Universität-to-Walle,32688.11832688
32688,WD,32688.119,[Dummy]Universität-to-Walle,32688.11932688
32688,WD,32688.120,[Dummy]Universität-to-Walle,32688.12032688
32688,WD,32688.121,[Dummy]Universität-to-Walle,32688.12132688
32688,WD,32688.122,[Dummy]Universität-to-Walle,32688.12232688
32688,WD,32688.123,[Dummy]Universität-to-Walle,32688.12332688
32688,WD,32688.124,[Dummy]Universität-to-Walle,32688.12432688
32688,WD,32688.125,[Dummy]Universität-to-Walle,32688.12532688
32688,WD,32688.126,[Dummy]Universität-to-Walle,32688.12632688
32688,WD,32688.127,[Dummy]Universität-to-Walle,32688.12732688
32688,WD,32688.128,[Dummy]Universität-to-Walle,32688.12832688
32688,WD,32688.129,[Dummy]Universität-to-Walle,32688.12932688
32688,WD,32688.130,[Dummy]Universität-to-Walle,32688.13032688
32688,WD,32688.131,[Dummy]Universität-to-Walle,32688.13132688
32688,WD,32688.132,[Dummy]Universität-to-Walle,32688.13232688
32688,WD,32688.133,[Dummy]Universität-to-Walle,32688.13332688
32688,WD,32688.134,[Dummy]Universität-to-Walle,32688.13432688
32688,WD,32688.135,[Dummy]Universität-to-Walle,32688.13532688
32688,WD,32688.136,[Dummy]Universität-to-Walle,32688.13632688
32688,WD,32688.137,[Dummy]Universität-to-Walle,32688.13732688
32688,WD,32688.138,[Dummy]Universität-to-Walle,32688.13832688
32688,WD,32688.139,[Dummy]Universität-to-Walle,32688.13932688
32688,WD,32688.140,[Dummy]Universität-to-Walle,32688.14032688
32688,WD,32688.141,[Dummy]Universität-to-Walle,32688.14132688
32688,WD,32688.142,[Dummy]Universität-to-Walle,32688.14232688
32688,WD,32688.143,[Dummy]Universität-to-Walle,32688.14332688
32688,WD,32688.144,[Dummy]Universität-to-Walle,32688.14432688
32688,WD,32688.145,[Dummy]Universität-to-Walle,32688.14532688
32688,WD,32688.146,[Dummy]Universität-to-Walle,32688.14632688
32688,WD,32688.147,[Dummy]Universität-to-Walle,32688.14732688
32688,WD,32688.148,[Dummy]Universität-to-Walle,32688.14832688
32688,WD,32688.149,[Dummy]Universität-to-Walle,32688.14932688
32688,WD,32688.150,[Dummy]Universität-to-Walle,32688.15032688
32688,WD,32688.151,[Dummy]Universität-to-Walle,32688.15132688
32688,WD,32688.152,[Dummy]Universität-to-Walle,32688.15232688
32688,WD,32688.153,[Dummy]Universität-to-Walle,32688.15332688
32688,WD,32688.154,[Dummy]Universität-to-Walle,32688.15432688
57771,WE,57771.01,[Dummy]Leherheide-to-Grünhöfe,57771.0157771
57771,WE,57771.02,[Dummy]Leherheide-to-Grünhöfe,57771.0257771
57771,WE,57771.03,[Dummy]Leherheide-to-Grünhöfe,57771.0357771
57771,WE,57771.04,[Dummy]Leherheide-to-Grünhöfe,57771.0457771
57771,WE,57771.05,[Dummy]Leherheide-to-Grünhöfe,57771.0557771
57771,WE,57771.06,[Dummy]Leherheide-to-Grünhöfe,57771.0657771
57771,WE,57771.07,[Dummy]Leherheide-to-Grünhöfe,57771.0757771
57771,WE,57771.08,[Dummy]Leherheide-to-Grünhöfe,57771.0857771
57771,WE,57771.09,[Dummy]Leherheide-to-Grünhöfe,57771.0957771
57771,WE,57771.010,[Dummy]Leherheide-to-Grünhöfe,57771.01057771
57771,WE,57771.011,[Dummy]Leherheide-to-Grünhöfe,57771.01157771
57771,WE,57771.012,[Dummy]Leherheide-to-Grünhöfe,57771.01257771
57771,WE,57771.013,[Dummy]Leherheide-to-Grünhöfe,57771.01357771
57771,WE,57771.014,[Dummy]Leherheide-to-Grünhöfe,57771.01457771
57771,WE,57771.015,[Dummy]Leherheide-to-Grünhöfe,57771.01557771
57771,WE,57771.016,[Dummy]Leherheide-to-Grünhöfe,57771.01657771
57771,WE,57771.017,[Dummy]Leherheide-to-Grünhöfe,57771.01757771
57771,WE,57771.018,[Dummy]Leherheide-to-Grünhöfe,57771.01857771
57771,WE,57771.019,[Dummy]Leherheide-to-Grünhöfe,57771.01957771
57771,WE,57771.020,[Dummy]Leherheide-to-Grünhöfe,57771.02057771
57771,WE,57771.021,[Dummy]Leherheide-to-Grünhöfe,57771.02157771
57771,WE,57771.022,[Dummy]Leherheide-to-Grünhöfe,57771.02257771
57771,WE,57771.023,[Dummy]Leherheide-to-Grünhöfe,57771.02357771
57771,WE,57771.024,[Dummy]Leherheide-to-Grünhöfe,57771.02457771
57771,WE,57771.025,[Dummy]Leherheide-to-Grünhöfe,57771.02557771
57771,WE,57771.026,[Dummy]Leherheide-to-Grünhöfe,57771.02657771
57771,WE,57771.027,[Dummy]Leherheide-to-Grünhöfe,57771.02757771
57771,WE,57771.028,[Dummy]Leherheide-to-Grünhöfe,57771.02857771
57771,WE,57771.029,[Dummy]Leherheide-to-Grünhöfe,57771.02957771
57771,WE,57771.030,[Dummy]Leherheide-to-Grünhöfe,57771.03057771
57771,WE,57771.031,[Dummy]Leherheide-to-Grünhöfe,57771.03157771
57771,WE,57771.032,[Dummy]Leherheide-to-Grünhöfe,57771.03257771
57771,WE,57771.033,[Dummy]Leherheide-to-Grünhöfe,57771.03357771
57771,WE,57771.034,[Dummy]Leherheide-to-Grünhöfe,57771.03457771
57771,WE,57771.035,[Dummy]Leherheide-to-Grünhöfe,57771.03557771
57771,WE,57771.036,[Dummy]Leherheide-to-Grünhöfe,57771.03657771
57771,WE,57771.037,[Dummy]Leherheide-to-Grünhöfe,57771.03757771
57771,WE,57771.038,[Dummy]Leherheide-to-Grünhöfe,57771.03857771
57771,WE,57771.039,[Dummy]Leherheide-to-Grünhöfe,57771.03957771
57771,WE,57771.040,[Dummy]Leherheide-to-Grünhöfe,57771.04057771
57771,WE,57771.041,[Dummy]Leherheide-to-Grünhöfe,57771.04157771
57771,WE,57771.042,[Dummy]Leherheide-to-Grünhöfe,57771.04257771
57771,WE,57771.043,[Dummy]Leherheide-to-Grünhöfe,57771.04357771
57771,WE,57771.044,[Dummy]Leherheide-to-Grünhöfe,57771.04457771
57771,WE,57771.045,[Dummy]Leherheide-to-Grünhöfe,57771.04557771
57771,WE,57771.046,[Dummy]Leherheide-to-Grünhöfe,57771.04657771
57771,WE,57771.047,[Dummy]Leherheide-to-Grünhöfe,57771.04757771
57771,WE,57771.048,[Dummy]Leherheide-to-Grünhöfe,57771.04857771
57771,WE,57771.049,[Dummy]Leherheide-to-Grünhöfe,57771.04957771
57771,WE,57771.050,[Dummy]Leherheide-to-Grünhöfe,57771.05057771
57771,WE,57771.051,[Dummy]Leherheide-to-Grünhöfe,57771.05157771
57771,WE,57771.052,[Dummy]Leherheide-to-Grünhöfe,57771.05257771
57771,WE,57771.053,[Dummy]Leherheide-to-Grünhöfe,57771.05357771
57771,WE,57771.054,[Dummy]Leherheide-to-Grünhöfe,57771.05457771
57771,WD,57771.11,[Dummy]Leherheide-to-Grünhöfe,57771.1157771
57771,WD,57771.12,[Dummy]Leherheide-to-Grünhöfe,57771.1257771
57771,WD,57771.13,[Dummy]Leherheide-to-Grünhöfe,57771.1357771
57771,WD,57771.14,[Dummy]Leherheide-to-Grünhöfe,57771.1457771
57771,WD,57771.15,[Dummy]Leherheide-to-Grünhöfe,57771.1557771
57771,WD,57771.16,[Dummy]Leherheide-to-Grünhöfe,57771.1657771
57771,WD,57771.17,[Dummy]Leherheide-to-Grünhöfe,57771.1757771
57771,WD,57771.18,[Dummy]Leherheide-to-Grünhöfe,57771.1857771
57771,WD,57771.19,[Dummy]Leherheide-to-Grünhöfe,57771.1957771
57771,WD,57771.110,[Dummy]Leherheide-to-Grünhöfe,57771.11057771
57771,WD,57771.111,[Dummy]Leherheide-to-Grünhöfe,57771.11157771
57771,WD,57771.112,[Dummy]Leherheide-to-Grünhöfe,57771.11257771
57771,WD,57771.113,[Dummy]Leherheide-to-Grünhöfe,57771.11357771
57771,WD,57771.114,[Dummy]Leherheide-to-Grünhöfe,57771.11457771
57771,WD,57771.115,[Dummy]Leherheide-to-Grünhöfe,57771.11557771
57771,WD,57771.116,[Dummy]Leherheide-to-Grünhöfe,57771.11657771
57771,WD,57771.117,[Dummy]Leherheide-to-Grünhöfe,57771.11757771
57771,WD,57771.118,[Dummy]Leherheide-to-Grünhöfe,57771.11857771
57771,WD,57771.119,[Dummy]Leherheide-to-Grünhöfe,57771.11957771
57771,WD,57771.120,[Dummy]Leherheide-to-Grünhöfe,57771.12057771
57771,WD,57771.121,[Dummy]Leherheide-to-Grünhöfe,57771.12157771
57771,WD,57771.122,[Dummy]Leherheide-to-Grünhöfe,57771.12257771
57771,WD,57771.123,[Dummy]Leherheide-to-Grünhöfe,57771.12357771
57771,WD,57771.124,[Dummy]Leherheide-to-Grünhöfe,57771.12457771
57771,WD,57771.125,[Dummy]Leherheide-to-Grünhöfe,57771.12557771
57771,WD,57771.126,[Dummy]Leherheide-to-Grünhöfe,57771.12657771
57771,WD,57771.127,[Dummy]Leherheide-to-Grünhöfe,57771.12757771
57771,WD,57771.128,[Dummy]Leherheide-to-Grünhöfe,57771.12857771
57771,WD,57771.129,[Dummy]Leherheide-to-Grünhöfe,57771.12957771
57771,WD,57771.130,[Dummy]Leherheide-to-Grünhöfe,57771.13057771
57771,WD,57771.131,[Dummy]Leherheide-to-Grünhöfe,57771.13157771
57771,WD,57771.132,[Dummy]Leherheide-to-Grünhöfe,57771.13257771
57771,WD,57771.133,[Dummy]Leherheide-to-Grünhöfe,57771.13357771
57771,WD,57771.134,[Dummy]Leherheide-to-Grünhöfe,57771.13457771
57771,WD,57771.135,[Dummy]Leherheide-to-Grünhöfe,57771.13557771
57771,WD,57771.136,[Dummy]Leherheide-to-Grünhöfe,57771.13657771
57771,WD,57771.137,[Dummy]Leherheide-to-Grünhöfe,57771.13757771
57771,WD,57771.138,[Dummy]Leherheide-to-Grünhöfe,57771.13857771
57771,WD,57771.139,[Dummy]Leherheide-to-Grünhöfe,57771.13957771
57771,WD,57771.140,[Dummy]Leherheide-to-Grünhöfe,57771.14057771
57771,WD,57771.141,[Dummy]Leherheide-to-Grünhöfe,57771.14157771
57771,WD,57771.142,[Dummy]Leherheide-to-Grünhöfe,57771.14257771
57771,WD,57771.143,[Dummy]Leherheide-to-Grünhöfe,57771.14357771
57771,WD,57771.144,[Dummy]Leherheide-to-Grünhöfe,57771.14457771
57771,WD,57771.145,[Dummy]Leherheide-to-Grünhöfe,57771.14557771
57771,WD,57771.146,[Dummy]Leherheide-to-Grünhöfe,57771.14657771
57771,WD,57771.147,[Dummy]Leherheide-to-Grünhöfe,57771.14757771
57771,WD,57771.148,[Dummy]Leherheide-to-Grünhöfe,57771.14857771
57771,WD,57771.149,[Dummy]Leherheide-to-Grünhöfe,57771.14957771
57771,WD,57771.150,[Dummy]Leherheide-to-Grünhöfe,57771.15057771
57771,WD,57771.151,[Dummy]Leherheide-to-Grünhöfe,57771.15157771
57771,WD,57771.152,[Dummy]Leherheide-to-Grünhöfe,57771.15257771
57771,WD,57771.153,[Dummy]Leherheide-to-Grünhöfe,57771.15357771
57771,WD,57771.154,[Dummy]Leherheide-to-Grünhöfe,57771.15457771
57776,WE,57776.01,[Dummy]Leherheide-to-Surheide,57776.0157776
57776,WE,57776.02,[Dummy]Leherheide-to-Surheide,57776.0257776
57776,WE,57776.03,[Dummy]Leherheide-to-Surheide,57776.0357776
57776,WE,57776.04,[Dummy]Leherheide-to-Surheide,57776.0457776
57776,WE,57776.05,[Dummy]Leherheide-to-Surheide,57776.0557776
57776,WE,57776.06,[Dummy]Leherheide-to-Surheide,57776.0657776
57776,WE,57776.07,[Dummy]Leherheide-to-Surheide,57776.0757776
57776,WE,57776.08,[Dummy]Leherheide-to-Surheide,57776.0857776
57776,WE,57776.09,[Dummy]Leherheide-to-Surheide,57776.0957776
57776,WE,57776.010,[Dummy]Leherheide-to-Surheide,57776.01057776
57776,WE,57776.011,[Dummy]Leherheide-to-Surheide,57776.01157776
57776,WE,57776.012,[Dummy]Leherheide-to-Surheide,57776.01257776
57776,WE,57776.013,[Dummy]Leherheide-to-Surheide,57776.01357776
57776,WE,57776.014,[Dummy]Leherheide-to-Surheide,57776.01457776
57776,WE,57776.015,[Dummy]Leherheide-to-Surheide,57776.01557776
57776,WE,57776.016,[Dummy]Leherheide-to-Surheide,57776.01657776
57776,WE,57776.017,[Dummy]Leherheide-to-Surheide,57776.01757776
57776,WE,57776.018,[Dummy]Leherheide-to-Surheide,57776.01857776
57776,WE,57776.019,[Dummy]Leherheide-to-Surheide,57776.01957776
57776,WE,57776.020,[Dummy]Leherheide-to-Surheide,57776.02057776
57776,WE,57776.021,[Dummy]Leherheide-to-Surheide,57776.02157776
57776,WE,57776.022,[Dummy]Leherheide-to-Surheide,57776.02257776
57776,WE,57776.023,[Dummy]Leherheide-to-Surheide,57776.02357776
57776,WE,57776.024,[Dummy]Leherheide-to-Surheide,57776.02457776
57776,WE,57776.025,[Dummy]Leherheide-to-Surheide,57776.02557776
57776,WE,57776.026,[Dummy]Leherheide-to-Surheide,57776.02657776
57776,WE,57776.027,[Dummy]Leherheide-to-Surheide,57776.02757776
57776,WE,57776.028,[Dummy]Leherheide-to-Surheide,57776.02857776
57776,WE,57776.029,[Dummy]Leherheide-to-Surheide,57776.02957776
57776,WE,57776.030,[Dummy]Leherheide-to-Surheide,57776.03057776
57776,WE,57776.031,[Dummy]Leherheide-to-Surheide,57776.03157776
57776,WE,57776.032,[Dummy]Leherheide-to-Surheide,57776.03257776
57776,WE,57776.033,[Dummy]Leherheide-to-Surheide,57776.03357776
57776,WE,57776.034,[Dummy]Leherheide-to-Surheide,57776.03457776
57776,WE,57776.035,[Dummy]Leherheide-to-Surheide,57776.03557776
57776,WE,57776.036,[Dummy]Leherheide-to-Surheide,57776.03657776
57776,WE,57776.037,[Dummy]Leherheide-to-Surheide,57776.03757776
57776,WE,57776.038,[Dummy]Leherheide-to-Surheide,57776.03857776
57776,WE,57776.039,[Dummy]Leherheide-to-Surheide,57776.03957776
57776,WE,57776.040,[Dummy]Leherheide-to-Surheide,57776.04057776
57776,WE,57776.041,[Dummy]Leherheide-to-Surheide,57776.04157776
57776,WE,57776.042,[Dummy]Leherheide-to-Surheide,57776.04257776
57776,WE,57776.043,[Dummy]Leherheide-to-Surheide,57776.04357776
57776,WE,57776.044,[Dummy]Leherheide-to-Surheide,57776.04457776
57776,WE,57776.045,[Dummy]Leherheide-to-Surheide,57776.04557776
57776,WE,57776.046,[Dummy]Leherheide-to-Surheide,57776.04657776
57776,WE,57776.047,[Dummy]Leherheide-to-Surheide,57776.04757776
57776,WE,57776.048,[Dummy]Leherheide-to-Surheide,57776.04857776
57776,WE,57776.049,[Dummy]Leherheide-to-Surheide,57776.04957776
57776,WE,57776.050,[Dummy]Leherheide-to-Surheide,57776.05057776
57776,WE,57776.051,[Dummy]Leherheide-to-Surheide,57776.05157776
57776,WE,57776.052,[Dummy]Leherheide-to-Surheide,57776.05257776
57776,WE,57776.053,[Dummy]Leherheide-to-Surheide,57776.05357776
57776,WE,57776.054,[Dummy]Leherheide-to-Surheide,57776.05457776
57776,WD,57776.11,[Dummy]Leherheide-to-Surheide,57776.1157776
57776,WD,57776.12,[Dummy]Leherheide-to-Surheide,57776.1257776
57776,WD,57776.13,[Dummy]Leherheide-to-Surheide,57776.1357776
57776,WD,57776.14,[Dummy]Leherheide-to-Surheide,57776.1457776
57776,WD,57776.15,[Dummy]Leherheide-to-Surheide,57776.1557776
57776,WD,57776.16,[Dummy]Leherheide-to-Surheide,57776.1657776
57776,WD,57776.17,[Dummy]Leherheide-to-Surheide,57776.1757776
57776,WD,57776.18,[Dummy]Leherheide-to-Surheide,57776.1857776
57776,WD,57776.19,[Dummy]Leherheide-to-Surheide,57776.1957776
57776,WD,57776.110,[Dummy]Leherheide-to-Surheide,57776.11057776
57776,WD,57776.111,[Dummy]Leherheide-to-Surheide,57776.11157776
57776,WD,57776.112,[Dummy]Leherheide-to-Surheide,57776.11257776
57776,WD,57776.113,[Dummy]Leherheide-to-Surheide,57776.11357776
57776,WD,57776.114,[Dummy]Leherheide-to-Surheide,57776.11457776
57776,WD,57776.115,[Dummy]Leherheide-to-Surheide,57776.11557776
57776,WD,57776.116,[Dummy]Leherheide-to-Surheide,57776.11657776
57776,WD,57776.117,[Dummy]Leherheide-to-Surheide,57776.11757776
57776,WD,57776.118,[Dummy]Leherheide-to-Surheide,57776.11857776
57776,WD,57776.119,[Dummy]Leherheide-to-Surheide,57776.11957776
57776,WD,57776.120,[Dummy]Leherheide-to-Surheide,57776.12057776
57776,WD,57776.121,[Dummy]Leherheide-to-Surheide,57776.12157776
57776,WD,57776.122,[Dummy]Leherheide-to-Surheide,57776.12257776
57776,WD,57776.123,[Dummy]Leherheide-to-Surheide,57776.12357776
57776,WD,57776.124,[Dummy]Leherheide-to-Surheide,57776.12457776
57776,WD,57776.125,[Dummy]Leherheide-to-Surheide,57776.12557776
57776,WD,57776.126,[Dummy]Leherheide-to-Surheide,57776.12657776
57776,WD,57776.127,[Dummy]Leherheide-to-Surheide,57776.12757776
57776,WD,57776.128,[Dummy]Leherheide-to-Surheide,57776.12857776
57776,WD,57776.129,[Dummy]Leherheide-to-Surheide,57776.12957776
57776,WD,57776.130,[Dummy]Leherheide-to-Surheide,57776.13057776
57776,WD,57776.131,[Dummy]Leherheide-to-Surheide,57776.13157776
57776,WD,57776.132,[Dummy]Leherheide-to-Surheide,57776.13257776
57776,WD,57776.133,[Dummy]Leherheide-to-Surheide,57776.13357776
57776,WD,57776.134,[Dummy]Leherheide-to-Surheide,57776.13457776
57776,WD,57776.135,[Dummy]Leherheide-to-Surheide,57776.13557776
57776,WD,57776.136,[Dummy]Leherheide-to-Surheide,57776.13657776
57776,WD,57776.137,[Dummy]Leherheide-to-Surheide,57776.13757776
57776,WD,57776.138,[Dummy]Leherheide-to-Surheide,57776.13857776
57776,WD,57776.139,[Dummy]Leherheide-to-Surheide,57776.13957776
57776,WD,57776.140,[Dummy]Leherheide-to-Surheide,57776.14057776
57776,WD,57776.141,[Dummy]Leherheide-to-Surheide,57776.14157776
57776,WD,57776.142,[Dummy]Leherheide-to-Surheide,57776.14257776
57776,WD,57776.143,[Dummy]Leherheide-to-Surheide,57776.14357776
57776,WD,57776.144,[Dummy]Leherheide-to-Surheide,57776.14457776
57776,WD,57776.145,[Dummy]Leherheide-to-Surheide,57776.14557776
57776,WD,57776.146,[Dummy]Leherheide-to-Surheide,57776.14657776
57776,WD,57776.147,[Dummy]Leherheide-to-Surheide,57776.14757776
57776,WD,57776.148,[Dummy]Leherheide-to-Surheide,57776.14857776
57776,WD,57776.149,[Dummy]Leherheide-to-Surheide,57776.14957776
57776,WD,57776.150,[Dummy]Leherheide-to-Surheide,57776.15057776
57776,WD,57776.151,[Dummy]Leherheide-to-Surheide,57776.15157776
57776,WD,57776.152,[Dummy]Leherheide-to-Surheide,57776.15257776
57776,WD,57776.153,[Dummy]Leherheide-to-Surheide,57776.15357776
57776,WD,57776.154,[Dummy]Leherheide-to-Surheide,57776.15457776
59625,WE,59625.01,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0159625
59625,WE,59625.02,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0259625
59625,WE,59625.03,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0359625
59625,WE,59625.04,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0459625
59625,WE,59625.05,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0559625
59625,WE,59625.06,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0659625
59625,WE,59625.07,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0759625
59625,WE,59625.08,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0859625
59625,WE,59625.09,[Dummy]Bf Mahndorf-to-Sebaldsbrück,59625.0959625
