route_id,service_id,trip_id,trip_headsign,shape_id
20061,WE,20061.048,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.049,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.050,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.051,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.052,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.053,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,20061.054,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.11,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.12,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.13,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.14,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.15,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.16,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.17,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.18,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.19,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.110,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.111,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.112,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.113,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.114,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.115,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.116,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.117,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.118,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.119,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.120,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.121,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.122,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.123,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.124,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.125,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.126,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.127,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.128,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.129,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.130,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.131,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.132,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.133,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.134,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.135,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.136,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.137,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.138,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.139,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.140,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.141,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.142,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.143,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.144,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.145,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.146,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.147,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.148,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.149,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.150,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.151,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.152,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.153,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,20061.154,[Dummy]Gröpelingen-to-Weserwehr,20061
20069,WE,20069.01,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.02,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.03,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.04,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.05,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.06,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.07,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.08,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.09,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.010,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.011,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.012,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.013,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.014,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.015,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.016,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.017,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.018,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.019,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.020,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.021,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.022,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.023,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.024,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.025,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.026,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.027,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.028,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.029,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.030,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.031,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.032,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.033,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.034,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.035,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.036,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.037,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.038,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.039,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.040,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.041,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.042,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.043,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.044,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.045,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.046,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.047,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.048,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.049,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.050,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.051,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.052,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.053,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20069.054,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.11,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.12,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.13,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.14,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.15,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.16,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.17,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.18,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.19,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.110,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.111,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.112,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.113,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.114,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.115,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.116,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.117,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.118,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.119,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.120,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.121,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.122,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.123,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.124,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.125,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.126,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.127,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.128,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.129,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.130,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.131,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.132,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.133,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.134,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.135,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.136,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.137,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.138,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.139,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.140,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.141,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.142,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.143,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.144,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.145,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.146,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.147,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.148,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.149,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.150,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.151,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.152,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.153,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,20069.154,[Dummy] Kirchhuchting über Sodenmatt,20069
20075,WE,20075.01,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.02,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.03,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.04,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.05,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.06,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.07,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.08,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.09,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.010,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.011,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.012,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.013,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.014,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.015,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.016,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.017,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.018,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.019,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.020,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.021,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.022,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.023,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.024,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.025,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.026,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.027,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.028,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.029,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.030,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.031,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.032,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.033,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.034,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.035,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.036,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.037,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.038,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.039,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.040,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.041,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.042,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.043,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.044,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.045,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.046,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.047,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.048,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.049,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.050,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.051,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.052,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.053,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20075.054,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.11,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.12,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.13,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.14,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.15,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.16,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.17,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.18,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.19,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.110,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.111,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.112,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.113,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.114,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.115,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.116,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.117,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.118,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.119,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.120,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.121,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.122,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.123,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.124,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.125,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.126,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.127,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.128,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.129,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.130,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.131,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.132,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.133,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.134,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.135,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.136,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.137,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.138,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.139,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.140,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.141,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.142,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.143,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.144,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.145,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.146,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.147,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.148,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.149,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.150,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.151,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.152,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.153,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,20075.154,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
31635,WE,31635.01,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.02,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.03,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.04,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.05,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.06,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.07,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.08,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.09,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.010,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.011,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.012,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.013,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.014,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.015,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.016,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.017,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.018,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.019,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.020,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.021,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.022,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.023,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.024,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.025,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.026,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.027,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.028,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.029,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.030,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.031,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.032,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.033,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.034,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.035,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.036,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.037,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.038,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.039,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.040,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.041,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.042,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.043,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.044,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.045,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.046,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.047,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.048,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.049,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.050,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.051,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.052,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.053,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,31635.054,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.11,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.12,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.13,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.14,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.15,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.16,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.17,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.18,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.19,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.110,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.111,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.112,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.113,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.114,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.115,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.116,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.117,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.118,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.119,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.120,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31635.121,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
