route_id,service_id,trip_id,trip_headsign,shape_id
20061,WE,480.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,490.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,500.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,510.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,520.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,530.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WE,540.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,11.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,21.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,31.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,41.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,51.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,61.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,71.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,81.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,91.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,101.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,111.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,121.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,131.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,141.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,151.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,161.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,171.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,181.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,191.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,201.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,211.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,221.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,231.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,241.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,251.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,261.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,271.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,281.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,291.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,301.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,311.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,321.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,331.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,341.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,351.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,361.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,371.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,381.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,391.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,401.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,411.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,421.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,431.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,441.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,451.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,461.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,471.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,481.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,491.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,501.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,511.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,521.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,531.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20061,WD,541.20061,[Dummy]Gröpelingen-to-Weserwehr,20061
20069,WE,10.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,20.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,30.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,40.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,50.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,60.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,70.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,80.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,90.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,100.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,110.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,120.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,130.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,140.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,150.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,160.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,170.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,180.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,190.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,200.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,210.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,220.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,230.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,240.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,250.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,260.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,270.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,280.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,290.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,300.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,310.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,320.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,330.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,340.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,350.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,360.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,370.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,380.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,390.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,400.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,410.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,420.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,430.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,440.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,450.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,460.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,470.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,480.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,490.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,500.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,510.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,520.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,530.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WE,540.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,11.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,21.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,31.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,41.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,51.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,61.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,71.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,81.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,91.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,101.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,111.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,121.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,131.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,141.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,151.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,161.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,171.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,181.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,191.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,201.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,211.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,221.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,231.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,241.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,251.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,261.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,271.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,281.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,291.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,301.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,311.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,321.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,331.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,341.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,351.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,361.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,371.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,381.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,391.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,401.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,411.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,421.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,431.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,441.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,451.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,461.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,471.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,481.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,491.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,501.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,511.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,521.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,531.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20069,WD,541.20069,[Dummy] Kirchhuchting über Sodenmatt,20069
20075,WE,10.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,20.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,30.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,40.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,50.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,60.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,70.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,80.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,90.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,100.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,110.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,120.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,130.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,140.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,150.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,160.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,170.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,180.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,190.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,200.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,210.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,220.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,230.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,240.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,250.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,260.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,270.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,280.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,290.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,300.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,310.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,320.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,330.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,340.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,350.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,360.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,370.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,380.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,390.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,400.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,410.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,420.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,430.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,440.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,450.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,460.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,470.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,480.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,490.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,500.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,510.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,520.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,530.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WE,540.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,11.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,21.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,31.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,41.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,51.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,61.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,71.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,81.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,91.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,101.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,111.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,121.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,131.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,141.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,151.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,161.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,171.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,181.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,191.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,201.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,211.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,221.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,231.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,241.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,251.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,261.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,271.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,281.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,291.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,301.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,311.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,321.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,331.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,341.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,351.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,361.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,371.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,381.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,391.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,401.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,411.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,421.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,431.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,441.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,451.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,461.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,471.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,481.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,491.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,501.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,511.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,521.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,531.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
20075,WD,541.20075,[Dummy]Kirchhuchting-to-Kirchhuchting,20075
31635,WE,10.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,20.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,30.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,40.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,50.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,60.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,70.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,80.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,90.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,100.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,110.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,120.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,130.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,140.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,150.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,160.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,170.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,180.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,190.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,200.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,210.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,220.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,230.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,240.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,250.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,260.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,270.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,280.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,290.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,300.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,310.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,320.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,330.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,340.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,350.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,360.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,370.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,380.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,390.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,400.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,410.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,420.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,430.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,440.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,450.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,460.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,470.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,480.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,490.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,500.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,510.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,520.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,530.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WE,540.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,11.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,21.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,31.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,41.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,51.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,61.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,71.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,81.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,91.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,101.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,111.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,121.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,131.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,141.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,151.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,161.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,171.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,181.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,191.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,201.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
31635,WD,211.31635,[Dummy]Kattenturm-Mitte-to-Neue Vahr Nord,31635
